ID,Involved Companies,Name,Release Dates,Summary,Link 
6498,"[15444, 15445]",LEGO Knights' Kingdom,[387320],"Knights' Kingdom is a top-down perspective action-adventure game. The player controls one of four characters, with only one character being controlled at a time. The character run through a series of nine levels, attacking Shadow Knights and solving tasks along the way. The player collects shields in levels as a form of health: upon being hit by an enemy or harmful obstacle, the player's health will deteriorate.

The game also includes a tournament arena mode, where the characters compete against each other in three modes: Hand to Hand Combat, Jousting and Lightning Combat.",https://www.igdb.com/games/lego-knights-kingdom
6507,"[211553, 211554]",Mazes of Fate,[469981],Mazes of Fate is a real-time first-person role-playing game in which the player takes controls of up to three characters.,https://www.igdb.com/games/mazes-of-fate
6508,[15465],Mech Platoon,[15725],"The wise men say ""there is no end to the truth."" In this war-town place, there are two things without end - the universe and greed.
Glittering stars give the impression of eternal serenity, but the reality is that they hide a lie.
Among them blazes an endless war over limited resources; skirmishes that grow as the universe expands.",https://www.igdb.com/games/mech-platoon
6510,"[15473, 15474]",Mighty Beanz Pocket Puzzles,[15731],"Those wacky Mighty Beanz have jumped out of your pocket and invaded the Game Boy Advance. Now they have split apart and are all mixed up! You have to help them become whole again by matching the right top with the bottom. The game sports fast-paced puzzles starring all your favorite Mighty Beanz. Use special power-ups to send your opponent's Beanz spinning and unlock rare and super pro Beanz and wager them in Battle Mode. Each package contains one Majesco Gamer Bean -- collect all five, including the Limited Edition CHAMP Gamer Bean.",https://www.igdb.com/games/mighty-beanz-pocket-puzzles
6511,[15475],Monster Rancher Advance,[15732],"Monster Rancher Advance is a monster-raising simulation that allows players to raise and customize 440 monster types. These monsters can then be tested in in-game tournaments, or made battle against other players's ones in two-player mode (by the GBA link cable).

Monsters are created in the game's shrine through the entry of letters, numbers and punctuation symbols. Players begin with the ability to enter up to 4 characters to make monsters, and can unlock the ability to use up to 8 characters through gaining higher trainer ranks. Different words or combinations of characters can not only make different types of monsters, but also each monster can have varying attributes and characteristics, making each one unique.

Players then train the monsters by choosing which foods to feed them with, which drills to do to raise attributes, what training to send them to for learning new attacks, and what items to give them. The game starts with a modest amount of money with which food and items can be purchased; more money is earned in tournaments. Gameplay revolves around planning training sessions, adding new attacks and juggling the bank account, along with attempting to win tournaments. As monsters age, they can be added to a coaching staff to help raise new monsters to better attributes, or they can be combined with other monsters to make stronger babies. Monsters do not die in this game, however they do face an enforced retirement age.

There is a storyline, where some characters from older Monster Rancher games are back, and new characters are introduced. The gameplay itself, like most other Monster Rancher games, is open-ended.

The two-player mode, requiring the link cable and two copies of the game, allows players to test the monsters they have raised against each other. It also allows players to trade items and cash money, to wager items or cash on tournaments, and trade raised monsters bringing them into each others' game files.",https://www.igdb.com/games/monster-rancher-advance
6512,[15476],Monster Rancher Advance 2,[15733],"Monster Rancher Advance 2 lets players create, train, and fight with monsters of their own choosing. Monsters are generated by inputting key phrases to create different monsters. Each phrase entered will create a unique monster, which will always appear when that specific phrase is entered. Players can experiment with many different phrases for unexpected results. Two separate monsters can also be combined with special items to form an entirely new monster. Certain combinations will lead to hidden, rare monsters which can not be obtained through the normal monster generation process.

The Coaching System from Monster Rancher Advance has been dramatically improved for added depth in the sequel. Depending on the monster type, certain coaches will offer unique training sessions which other monster coaches will not be able to provide. These special training sessions can be very difficult and dangerous, yet have potential to yield major results. A monster's charisma and skills will also be crucial factors in deciding whether it is suitable to be a good coach or not. Coaches will now recognize and alert you to certain warnings which your breeding assistant may not notice.",https://www.igdb.com/games/monster-rancher-advance-2
6515,"[15484, 15485]",Moto Racer Advance,[15738],"The player controls a motorcyclist and must try to win races on various terrain and settings. Each motorcycle in the game handles differently with some performing better on paved roads and others working better on rougher terrain.[1]

There are a number of different modes: Grand Prix (GP), Motocross, and Traffic. GP takes place at a number of different locations across the world on paved tracks in places such as San Francisco and Russia. The paved tracks require the player to learn how to effectively use their brakes around corners. The GP courses contain small differences between them, giving more variety to the courses in the game. Motocross requires the player to drive on off-road terrain and to master the act of ""powersliding"" on corners. The courses found in Motocross races are less hospitable and often take place in arid and unkept locales and with obstacles. Traffic mixes both GP and Motocross, having mixed pavement courses and traffic on roads that serve as obstacles.",https://www.igdb.com/games/moto-racer-advance
6523,[15496],NBA Jam 2002,[15748],"This Game Boy Advance version of NBA Jam (not based on the SNES assets) features several modes of play with familiar, over-the-top basketball action. Players can choose from any of the 29 NBA teams in the league, each having several key players to take control of during the action...more than 140 superstars in all. Each professional in the game has his own playing attributes, from ball handling to dunking styles, so if you're looking to strut your stuff on the courts, it's best to know which players are the ones to grab. The game features the series' trademark alley-oops and skypasses, as well as the always-extreme ""on fire"" mode that's activated when a player sinks three baskets in a row. The game only fouls on Goaltending, so make sure you're not snagging the ball when it's coming down...",https://www.igdb.com/games/nba-jam-2002
6524,"[15497, 15498]",Ninja Five-O,[15749],"Take on the role of Ninja Five-O as he uses all his skill, stealth and magic to rescue hostages and defeat his enemies. Master the art of ninja swords, shuriken throwing stars and ancient ninjitsu magic!

* Kaginawa Wire grappling hook that can be used to hang, fly, jump, climb walls and surprise attack.
* 6 Challenging missions covering 20 levels.
* Crush objects to find hidden Power-Ups and secret items
* Unique enemy boss characters for each level.",https://www.igdb.com/games/ninja-five-o
6525,"[15499, 15500]",No Rules: Get Phat,"[15750, 118159]","One Eye Jack, a badass little skate fiend and leader of the No Rules posse, must stop an alien invasion of his local hangouts. To achieve his goal, he must board like a pro, be a dead-eye shot with his slingshot and alien slime gun, and grind the rails of social irresponsibility-all in the name of preserving his lifestyle.",https://www.igdb.com/games/no-rules-get-phat
6529,"[15507, 15508]",Pac-Man Pinball Advance,[15756],"Pac-Man takes on the role of the pinball, and his foes Blinky, Inky, Pinky and Clyde are going to do their best to stop him from rescuing the kidnapped residents of Pac-World. Pac-Man Pinball offers multi-ball play with the aid of Ms. Pac-Man, and challenges players to mini-games to keep the action fresh. True to Pac-Man tradition, players can also collect dots and power pellets for points and upgrades.",https://www.igdb.com/games/pac-man-pinball-advance
6534,[15520],The Pinball of the Dead,[15771],"Shoot, tilt and flip your way across three boards filled with challenges, hidden horrors, and vile bosses in this action pinball game based on the House of the Dead series.",https://www.igdb.com/games/the-pinball-of-the-dead
6535,"[15524, 156493, 156494]",Pinobee: Wings of Adventure,"[325318, 325319, 325320]","Pinobee: Wings of Adventure takes full advantage of Game Boy Advance's 32-bit color graphics. From Pinobee's fluid animation to the detailed environments he explores, it's obvious that a lot of spit and polish has been applied to this Pak. Pinobee screenshots may lead you to believe that this is a standard action platform game, but that is far from an accurate description.
Pinobee can walk along the ground or shimmy up walls, but his main means of locomotion is dashing through the air. As he makes it deeper in his quest, Pinobee gains the ability to dash farther and farther through the air. Soon enough, he's spending more time hovering and dashing through the sky than on the ground. This unique play control system gives Pinobee a fresh feel.",https://www.igdb.com/games/pinobee-wings-of-adventure
6538,"[15530, 15531, 15532]",Popeye: Rush for Spinach,[15776],"Popeye: Rush for Spinach has Popeye throwing the gauntlet in a series of races on different vehicles, trying to defeat the fierce opposition presented by other popular characters, such as Olive Oyl, Wimpy and Brutus. The Magic Pockets-developed game features four fully playable characters, 12 races in richly detailed and interactive landscapes, 13 locomotion types for each character, and a four-player link mode with confrontation and cooperation.",https://www.igdb.com/games/popeye-rush-for-spinach
6540,"[15535, 15536]",Quad Desert Fury,[15779],Quad Desert Fury takes games to the desert tracks aboard their ATV's. Riders compete against three other computer controlled Quads to stay on course and not wipe out while finishing with the best time.,https://www.igdb.com/games/quad-desert-fury
6551,"[15560, 15561]",Racing Gears Advance,[15798],"Choose from 12 officially licensed supercars from top manufacturers including Dodge, Lotus, Chevy, Mitsubishi, GM and more. Kick it into gear and race like a pro as you power-slide through tough turns and take hidden shortcuts to reach the finish line. Feel the exhilaration of stopping another racer in their tracks with a well placed rocket. But be sure to upgrade your supercar and bring the right tires, as the Racing Gears League continues whether rain or snow. Team up with your friends for multi-player racing action.",https://www.igdb.com/games/racing-gears-advance
6552,"[15562, 15563]",Rampage Puzzle Attack,[15799],"Using a similar game style to the Game Boy classic, Tetris Attack, a line of blocks sits above the play field which you can change the order of and drop two at a time onto the blocks below. Once a Detoblock (a block that is different in appearance to the usual blocks) appears, drop it onto the corresponding colour to clear those blocks from the field. 
 
Play modes include Clear (clean the playfield of all blocks), Puzzle (try and clear all blocks within a set number of drops), Marathon (the usual play as far as you can mode) and Rescue Mode, where you must clear the blocks from the top of a cage, in which the many monsters from the arcade hit, Rampage World Tour, are trapped in.",https://www.igdb.com/games/rampage-puzzle-attack
6553,"[15564, 15565]",Rave Master: Special Attack Force!,[15800],"It's time for the Rave-olution! Battle it out as Haru Glory, Elie, Musica, and many other characters from the exciting new animated series. Wield powerful weapons and harness the skill of the Tension Gauge as you unleash explosive attack combos and incredible special moves to defeat your enemies.",https://www.igdb.com/games/rave-master-special-attack-force
6554,"[15568, 15569]",Rebelstar: Tactical Command,[15802],"You can play as the leader of a revolt in the turn-based strategy game Rebelstar: Tactical Command. The Arelian Empire seized control of Earth 70 years ago and has since become an oppressive regime, controlling the world with fear and marauding shock troops. You can fight back by equipping a team of rebels and controlling them in battle. Rebelstar: Tactical Command includes campaign, skirmish, multiplayer hotseat, and multiplayer link mode.",https://www.igdb.com/games/rebelstar-tactical-command
6557,"[15576, 100855, 181176]",Rhythm Tengoku,[198441],"A rhythm-action game like no other from the same team that created WarioWare. Rhythm Tengoku contains 48 minigames that put your rhythm to the test in a variety of crazy scenarios.

Rhythm Tengoku was developed by Nintendo R&D1 and released exclusively in Japan for the GBA in 2006 and in arcades with Sega's help in 2007. Being developed by the same studio responsible for the WarioWare games, Rhythm Tengoku mixes the mini-game based gameplay with rhythm game elements, featuring unusually high-quality music for a GBA game. The game started development in 2004. A 2002 prototype for a GBA drum sequencer was incorporated into Rhythm Tengoku as well: the player can freely drum within the Sound Test or take on 19 drum lessons. (Source)

The game contains eight stages with five rhythm games and one remix of the previous five each, adding up to 48 different mini-games total. Each game can be completed without hitting every note perfectly, although doing so will unlock various rhythm-related bonus games and modes, such as a drum set where you have to mimic what the drummer does.

Much like the Wario Ware series of games, Rhythm Tengoku is all about following your senses and trying to be aware of various cues in the visuals and audio. This emphasis on sense instead of language makes it quite easy for anyone to pick up and play, even though the game is entirely in Japanese (and consequently only available in the Asian region or through an import website).

For example, one of the game's levels has you rapping with a computer-controlled character. He'll speak a colour-coded Japanese phrase, and the player must press 'A' in different rhythms. Although the game explains what rhythms to do for which phrase, non-Japanese speaking players can watch hand movements on-screen to figure it out without the need for language.

Occasionally, challenges will crop up, asking you to complete a level without any mistakes. Doing so earns you a certificate for that level, and a pink heart with a 'P' on it appears in that level's description.",https://www.igdb.com/games/rhythm-tengoku
6560,"[15591, 15592, 15593]",Robopon 2 Ring Version,"[465709, 465710]","Hudson's Pokemon-like handheld RPG for the Game Boy Color that featured the ""GB Kiss"", a built-in infrared port to make for wireless link, to trade Robopons with friends, interact with household remotes to power up or evolve your Robopon, and unlock treasure chests that can't be opened otherwise.",https://www.igdb.com/games/robopon-2-ring-version
6561,"[15594, 15595, 15596]",Robopon 2 Cross Version,"[465713, 465714]","After becoming the Legend 1 of Porombo Island in the original game, Cody sets off to a new land, and a new tournament. Things take a turn for the worse when a violent storm destroys Cody's boat, and sends him adrift at sea. He awakens inside a shack in the land of Majiko but all is not well. He discovers that the nearby lands are being terrorized by the Maskman and his cronies. In order to put things right, Cody must travel back 20 years into the past and back again.",https://www.igdb.com/games/robopon-2-cross-version
6562,"[15597, 38336]",Robot Wars: Advanced Destruction,[15819],"In just over 4 years the Robot Wars TV series has grown from cult status to become a massive worldwide phenomenon, with the BBC show now attracting a weekly audience of around four million viewers. Taking its cue from the latest series, this GBA Robot Wars game cranks up the action with new events, new robots, new arenas and a wide range of new game features.

The game brings together all the elements of the TV show - players can design and build their own robots, drawing upon a database of body parts, armour, engines, wheels and weapons. Once complete, battle can commence!

The game also features a quick start `pick up and play' function, so gamers can select from a range of pre-built robots, and get straight to the realistic 3D action.",https://www.igdb.com/games/robot-wars-advanced-destruction
6563,"[15599, 15600]",Robotech: The Macross Saga,[15820],"A classic 2D shooter that artfully mixes side-scrolling and forced perspective gameplay. Play as a mighty fighter from the hit Robotech series as you battle to save planet Earth from total destruction. Auto cannon fire lights up the skies in this epic intergalactic war with the Zentradi legions. The best defense that Earth has is the Veritech Valkyrie, a fast-changing fighter that moves through the air with the grace of a dancer and packs the punch of an armored division!",https://www.igdb.com/games/robotech-the-macross-saga
6565,[15604],Hey Arnold! The Movie,[15824],"Based on the Hey Arnold! The Movie coming to theaters June 21, 2002. Follow Arnold and friends through a whirlwind adventure to try and save the neighborhood from a mean businessman who wants to build a Super Beeper Emporium. Throughout different levels of the game, help Arnold sneak past security guards, Gerald as he gets the word out for the Blockapalooza party, and Grandma as she escapes from jail!",https://www.igdb.com/games/hey-arnold-the-movie
6582,"[15641, 15642]",Sabre Wulf,[15860],"The portable resurrection of a classic Spectrum series.

The game is separated into two modes of play: the 3D exploration mode and the 2D platforming sections. The 3D exploration mode is how Sabreman gets around the eight different themed worlds of Sabre Wulf. While there are no enemies in this mode, there are plenty of people to talk to, who might help you in your quest. Also strewn about are more than fifty 2D platforming levels, which you can access through the wulf's head tunnels.",https://www.igdb.com/games/sabre-wulf
6583,"[15643, 15644, 15645]",Sakura Momoko no Ukiuki Carnival,[15861],A Game Boy Advance life simulation game developed by Indies Zero and published by Nintendo exclusively in Japan.,https://www.igdb.com/games/sakura-momoko-no-ukiuki-carnival
6587,"[15654, 15655]",Serious Sam Advance,[15868],"Scientists figure out how to use the timelock to send someone to any point in time, Sam travels back to ancient Rome as people haven't been returning from that period and ends up fighting Mental's minions once again.

The game has ten weapons and ten enemies, most of which are taken from the other Serious Sam games. It spans twelve levels.",https://www.igdb.com/games/serious-sam-advance
6588,[15656],"Shaman King: Legacy of the Spirits, Soaring Hawk",[15869],"Assume the role of Yoh Asakura in the ultimate quest to become Shaman King. Strategically change spirits during battles and use special items to defeat and capture your opponents. Build the strongest spirit party by gathering an array of spirits to prepare for the ultimate challenge. Features more than 1,000 types of spirits.",https://www.igdb.com/games/shaman-king-legacy-of-the-spirits-soaring-hawk
6589,[15657],"Shaman King: Legacy of the Spirits, Sprinting Wolf","[15870, 116022]",Assume the role of Yoh Asakura in the ultimate quest to become Shaman King. Strategically change spirits during battles and use special items to defeat and capture your opponents. Build the strongest spirit party possible by gathering an array of spirits to prepare for the ultimate challenge.,https://www.igdb.com/games/shaman-king-legacy-of-the-spirits-sprinting-wolf
6590,[15658],Shaman King: Master of Spirits,[226707],"Shaman King: Master of Spirits is an Action Adventure game, developed by KCEJ and published by Konami, which was released in 2004. 
 
In this game you play Yoh Asakura from the Shaman King Japanese Manga and TV Anime series.",https://www.igdb.com/games/shaman-king-master-of-spirits
6591,[15659],Shaman King: Master of Spirits 2,[226709],"Sequel to the original Shaman King: Master of Spirits, you once again take the role of Yoh Asakura as you attempt to save all your friends and fellow shamans from Zeke's Fire Spirit, who is devouring the soul of everyone in Dobie Village, where the Shaman Tournament is to take place.",https://www.igdb.com/games/shaman-king-master-of-spirits-2
6593,"[15664, 15665, 15666, 15667, 15668]",Shining Soul,[15882],"Enter a world of magic and mystery, where your closest allies may sometimes turn out to be your worst enemies. Shining Soul puts you in the middle of a desperate struggle between the Dark Dragon and a group of warriors known as the Shining Fleet. In the final stage of the war, you can play one of four character classes: fighter, wizard, archer, or dragonute. Customize your character's color schemes, weapons, and armor, and then explore the world of Shining Soul either alone or with three of your friends.",https://www.igdb.com/games/shining-soul
6594,"[15669, 15670, 15671, 15672, 15673]",Shining Soul II,[15883],"As monsters begin to appear in the kingdom Klantol, King Marcel announces a grand tournament at the coliseum to find a hero that can protect the country. Now, as a mighty Brawler, Priestess, Dark Wizard, or Ninja, you must accept the king's challenge. Each character has certain strengths and weaknesses that can mean the difference between victory and defeat in single-player, multiplayer, or cooperative multiplayer modes. In addition to valuable weapons and armor, you can equip your party with Force Links, which, when combined, create a Shining Force--a powerful weapon capable of decimating the enemy forces.",https://www.igdb.com/games/shining-soul-ii
6595,"[15674, 15675, 15676]",Sigma Star Saga,"[327891, 327892]","When a double-agent's allegiance begins to waver, the galaxy finds itself in a precarious position.

Humanity is struggling to survive against the Krill onslaught. Ian Recker, a decorated pilot, goes undercover to investigate the Krill's secrets, but finds himself trapped in a moral dilemma.

The first RPG on Game Boy Advance to combine a deep storyline and well-developed characters with a space-shooter battle engine.

Customizable weapons including over 15,000 Gun Data combinations.

Branching storyline with four ending and 20+ hours of gameplay.",https://www.igdb.com/games/sigma-star-saga
6600,"[15695, 15696, 15697]",Sonic Battle,"[101169, 101170, 247803]","Sonic and pals are gearing up for some brawling action!

Fight as one of nine characters including Sonic, Tails and Shadow!
Knock 'em dead with special attacks and team-based assaults.
Create and train fighting partner for 2-on-2 battles.
Duke it out with your friends in 4 player battles.

It is the second fighting game in the Sonic the Hedgehog series, the first being Sonic the Fighters. It is also the first Sonic fighting game to be on a handheld.",https://www.igdb.com/games/sonic-battle
6601,"[15698, 15699, 52593]",Sonic Pinball Party,"[101163, 101164, 101165]","It's time to get the party started right with ""Sonic Pinball Party"" for the Game Boy Advance. Sonic The Hedgehog returns to the Game Boy Advance, with the ultimate handheld pinball experience, delivering fresh pinball boards filled with SONICTEAM characters and a huge assortment of multiplayer party games. With SONICTEAM characters from ""Sonic The Hedgehog,"" ""Samba de Amigo"" and ""Nights,"" ""Sonic Pinball Party"" challenges players to shoot, tilt, and flip their way through a slew of pinball boards, lightning fast mini-games and party games that promise to give gamers the pinball fix they've been craving!",https://www.igdb.com/games/sonic-pinball-party
6605,"[15711, 15712]",Spider-Man: Mysterio's Menace,[380372],"Set in New York, Spider-Man: Mysterio's Menace enables players to assume the role of Spider-Man as they take on super-villain Mysterio and his illusory tricks for control of Manhattan. Spider-Man must fight a slew of Mysterio's sinister conspirators and gadgetry to get to the bottom of their plot and free New York from Mysterio's mind-warping grip.",https://www.igdb.com/games/spider-man-mysterio-s-menace
6608,"[15725, 15726]",Star Wars: Flight of the Falcon,[15910],"Can you outrun the Empire? 
 
At last, you can know what it feels like to pilot the most popular ship in the Star Wars universe -- the Millennium Falcon. If you also want to find out what it feels like to wear super-tight pants and a black leather vest, that's up to you. Star Wars: Flight of the Falcon challenges you to blast your way through the Empire's fleet as you recreate the Battles of Yavin and Endor.",https://www.igdb.com/games/star-wars-flight-of-the-falcon
6609,Star Wars Trilogy: Apprentice of the Force,[15911],"For the first time, the legendary Star Wars movie trilogy arrives on Game Boy Advance. Players will experience the most exciting and memorable scenes from Star Wars: A New Hope, The Empire Strikes Back, and Return of the Jedi.

Control Luke as he becomes a Jedi, fight Darth Vader and Boba Fett, escape from the fearsome rancor beast, and destroy the Death Star.",https://www.igdb.com/games/star-wars-trilogy-apprentice-of-the-force
6610,"[15728, 15729]",Star X,[15912],"Through nine unique and extreme environments, players fly in aerial combat both in and above the atmospheres of the galaxy's planets in free roaming and land fixed play modes. Players will need to successfully complete 22 intense missions and survive fierce air-to-air and air-to-land battles with an alien race in order to save their plane. A step-by-step training mode gives the best techniques and tactics to destroy enemy aircraft and perform land-based attacks.",https://www.igdb.com/games/star-x
6615,"[15736, 15737, 15738]",Summon Night: Swordcraft Story,[15921],"Summon Night: Swordcraft Story is an RPG set in the strange world of Lyndbaum, a sacred land linked to four magical dimensions from which Summoners can call forth spirits called Guardian Beasts to do their bidding.",https://www.igdb.com/games/summon-night-swordcraft-story
6616,"[15739, 15740, 15741]",Summon Night: Swordcraft Story 2,[15922],"In Summon Night: Swordcraft 2, the player is an orphan from the Colthearts clan raised by a Craftknight (a smith/warrior). The character aspires to be a Craftknight as well. The player character, either Edgar Colthearts or Aera Colthearts, who are Edge Fencers, find themselves at the site of an abandoned ruin where a violent Summon Beast named Goura is awakened. In order to protect their new family, Edgar/Aera is bound to a wild Summon Beast (stray summon) and embarks on a journey to reseal the ruins.",https://www.igdb.com/games/summon-night-swordcraft-story-2
6617,"[15742, 15743]",Super Army War,[15923],"In a time of war, it's up to you to pilot your aircraft across enemy lines to attack the opposition and defend American ground troops. In the cockpit of either a chopper or fighter plane, you must lay down suppressing fire, shoot missiles at enemy bunkers, and deploy soldiers to reclaim lost territory. As you fight for your country, remember to rescue any civilians who are caught in the cross fire. See if you have what it takes to survive 16 missions over a variety of terrain, including frozen wastelands and palm tree-laden beachheads.",https://www.igdb.com/games/super-army-war
6620,"[15748, 164441]",Super Dodge Ball Advance,"[345014, 345015, 345016]",The year is 20XX and dodge ball has become the number one sport in the world. Teams from all over the world now compete in dodge ball tournaments to prove once and for all who is the best dodge ball team ever.,https://www.igdb.com/games/super-dodge-ball-advance
6624,[15755],Super Robot Taisen R,[175357],"The second Super Robot Wars game for the Game Boy Advance, R (Reversal) follows the battles of the ""Round Knights"" as they fight against various mecha anime villains.",https://www.igdb.com/games/super-robot-taisen-r
6625,"[15756, 15757, 15758]",Super Robot Taisen: Original Generation,"[458388, 458389]","It is two hundred years after the beginning of the ""Space Era"", a time period when civilization began expanding into space. However, by the start of the 21st century, two meteors struck and destroyed much of the Earth, sending humanity into chaos. By year 179 of the Space Era, secret technology, dubbed Extra-Over Technology, or EOT, was discovered by the Earth Federal Government within a third meteor that had hit Earth at the Marquesas Islands in the South Pacific. Dr. Bian Zoldark, while investigating the meteor, also found out that the creators of the Extra-Over Technology were heading to Earth to reclaim it. In order to defend earth, the government starts to develop a group of humanoid mecha, known as Personal Troopers.
The alien race that created Extra-Over Technology, called the Aerogaters by the Earth Federal Government, initially attacks an Earth ship sent out to investigate their presence in the far reaches of the solar system. This initial skirmish ends in a defeat for the Aerogaters, prompting them to sue for negotiations with the Earth Federation Army. Talks are arranged to take place at a secret facility in Antarctica, but the talks are targeted by a rogue faction called the Divine Crusaders.
The Divine Crusaders destroys the Aerogater delegation, then turn on the Federation forces. Bian Zoldark, revealing himself to be the leader of the Divine Crusaders, announces the existence of the Aerogaters to the world and rebel against the Earth Government. As Earth spins into civil war, a new Aerogater force is on the move, seeking to reclaim their lost technology...",https://www.igdb.com/games/super-robot-taisen-original-generation
6626,[15759],Super Robot Taisen D,[175356],"The 4th Super Robot Wars on the Game Boy Advance, D (Destiny) chronicles the battle against the Ruina.",https://www.igdb.com/games/super-robot-taisen-d
6627,"[15760, 15761, 15762]",Super Robot Taisen: Original Generation 2,"[458392, 458393]","The battle rages on!

Peace slowly settles over the planet Earth after a brutal war against the alien armada. However, the world is not able to rest for long, as new forces emerge and threaten to bring Earth to it's knees once again. Use all the cunning and tactical skill you have to command the best and brightest mech pilots the world has ever seen in saving humanity from enemies bent on dominating the human race - or worse, annihilating it's very existence.

* Multiple branching pathways provide 50+ hours of strategy RPG gameplay!
* New allies, new enemies, and new mechs!
* Enhanced animations showcasing more extreme attacks!",https://www.igdb.com/games/super-robot-taisen-original-generation-2
6629,[15765],Super Robot Taisen J,[175352],Super Robot Taisen J is a tactical role-playing video game released for the Game Boy Advance by Banpresto.,https://www.igdb.com/games/super-robot-taisen-j
6630,"[15768, 15769, 94318]",Sword of Mana,"[454107, 454108, 454109]","The Mana Tree Needs Defenders!

The location of the Mana Tree - wellspring of all life - has long been lost to legend. Many centuries have passed, and the Granz Realm's Dark Lord is searching for the secrets of the ancient tree so that he can control the source of Mana. Now, a young hero and heroine must come together to defeat the evil that threatens both the mystical tree and the world itself.

Choose your hero! Guide a battle-hardened gladiator on his quest to avenge the deaths of his parents!

...Or guide a young girl, one of the last survivors of the Mana Clan, as she confronts the past that haunts her.

Experience the saga of these two heroes as their stories weave together and they join forces to protect the Mana Tree from the powers of darkness.",https://www.igdb.com/games/sword-of-mana
6635,"[15772, 15773]",Tactics Ogre: The Knight of Lodis,"[54039, 54040]","""Highlights and Key Features:
- Over 40 hours of gameplay and multiple endings!
- Discover powerful character classes with the new Emblem System!
- Cast a wide assortment of magic spells to defeat the enemy!
- Go head-to-head against a friend by using the Game Boy® Advance Game Link® cable!
- All new Quest Mode enables you to discover hidden items and weapons not available in the main game.
- Utilize the Exchange Mode to trade items, spell books and characters with a friend.
- Save up to 3 games!""",https://www.igdb.com/games/tactics-ogre-the-knight-of-lodis
6639,"[15780, 15781, 15782]",The Tower SP,"[435904, 435905]","Based on a hit PC game, players manage a tower and all tenants who reside within. Your goal is to make your tenants happy, collect greater investment funds and expand your tower upwards. This isn't as easy as it seems, as you have to keep your tenants' stress level down or they'll take flight and leave you with vacancies and unpaid dept. As the building manager, you have lots of responsibilities. You have to make sure elevator access is smooth, perhaps making use of more funds to install new elevators. You even have to clean the toilets by pressing the A button real fast. Listening to your tenant's opinions is also important, and the game offers a quick way of viewing complaints and comments from your tenants in real time.",https://www.igdb.com/games/the-tower-sp
6640,"[15784, 15785]",Tiny Toon Adventures: Scary Dreams,"[377612, 377613]","Join up with your favorite characters from the TINY TOON ADVENTURES universe for some action and excitement. Any fan of the classic cartoon series will go nuts for the near-perfect animation and familiar humor of the television show, but this game goes far beyond the call of duty. Between the long list of well-loved characters and the intense combat design, TINY TOON ADVENTURES: Buster's Bad Dream ranks among the Game Boy Advance elite. Make your way through four unique environments including Acme Forest, Haunted Mansion, Space Station, and a surprise locale partnering up with other Toons to destroy the likes of Elmyra, Montana Max, and many others. Babs Bunny, Dizzy Devil, Buster, and all the rest of the gang appear throughout, and there are plenty of hidden areas and personalities to unlock. The game's team system is such that one player can stun or distract an enemy, opening the door for the other player to inflict serious damage. The relationship between cartoon characters and violence dates back a ways, and TINY TOON ADVENTURES isn't about to break up the love affair.",https://www.igdb.com/games/tiny-toon-adventures-scary-dreams--1
6642,"[15786, 15787]",Tiny Toon Adventures: Wacky Stackers,[15964],"What happens when you take classic puzzle gaming and toss in some of the most lovable characters in cartoon history? You get one undeniably awesome game. Buster Bunny, Plucky Duck, and the rest of the TINY TOONS crew are ready for fun, and you're in the driver's seat. The basic premise of this addicting, original title is to arrange pairs of colored eggs, dropping them onto the screen to create combinations. Of course, there are numerous obstacles and would-be detractors to make things more difficult (UFOs, Tasmanian Devils), and time is never on your side. There are plenty of characters from the animated series along for the adventure including Hampton J. Pig and Fifi La Fume and each is prepared for puzzle-style battle. As many as four players can link up to see who has the quickest reflexes, and there are plenty of single-player modes to keep you busy as well. If you're a TINY TOONS fan, this one is a must-have. If you're not a fan well, you should be.",https://www.igdb.com/games/tiny-toon-adventures-wacky-stackers
6647,"[15799, 15800]",Urban Yeti!,[15973],"Urban Yeti is is a smooth scrolling 2 1/2-D platform adventure, and might very well be the strangest game you've ever played. You can smash your way through 4 twisting city stages, or attempt to avoid detection all together. Either way the Human AI will adapt as you progress - the more contact you have, the more aggressive they'll become. There are even some unique minigames to add to the excitement - Yeti Frisbee, managing the local ""Yeti Kingdom Of Eats"" restaurant, and catching poultry to offer to your prospective mate. You can even float down a lazy sewer river o' fun on a giant tube! Achieve the ultimate goal and show the world just what kind of Bigfoot you really are.",https://www.igdb.com/games/urban-yeti
6676,"[15861, 15862, 15863]",Wade Hixton's Counter Punch,[16051],"Poor Wade Hixton. On his way home from the monster truck rally in Albuquerque when his car manages to break down. Yet again. Luckily for Wade, he isn't far from the little known boxing town of Big Piney. And this is where our adventure begins.

Help Wade fight his way through eight opponents on his quest to fix his car and get back home. Counter Punch is a non-linear boxing adventure game that lets you star as the dumb witted Wade Hixton.

But it doesn't end there. On your journey through Big Piney you'll meet the local towns folk, learn new moves, payoff thugs to lend a helping hand a whole lot more. In other words, it be real fun I gar-ron-tee!",https://www.igdb.com/games/wade-hixton-s-counter-punch
