ID,Genres,Involved Companies,Name,Release Dates,Link
61180,[4],Wakataka Oozumou: Yume no Kyoudai Taiketsu,[121153],https://www.igdb.com/games/wakataka-oozumou-yume-no-kyoudai-taiketsu
61220,"[5, 8]","[101323, 167105]",Justice Beaver: The Great Timber Tantrum,"[351524, 351525]",https://www.igdb.com/games/justice-beaver-the-great-timber-tantrum
62503,"[5, 33]","[100268, 100269]",AstroHawk,"[351498, 351499]",https://www.igdb.com/games/astrohawk
64743,[14],"[99369, 99370]",NFL Football,[196362],https://www.igdb.com/games/nfl-football
65775,[31],[210026],Dream: Land of Giants,[233404],https://www.igdb.com/games/dream-land-of-giants
66232,[8],"[101106, 101107, 185513]",Socks the Cat Rocks the Hill,"[351543, 351544]",https://www.igdb.com/games/socks-the-cat-rocks-the-hill
73298,[4],[66019],ClayFighter 2: Judgment Clay,"[154797, 154798]",https://www.igdb.com/games/clayfighter-2-judgment-clay
73340,[15],[157945],Atmosfear: The Third Dimension,[207129],https://www.igdb.com/games/atmosfear-the-third-dimension
76204,"[5, 8]",[189209],Mega Man X3: Zero Project,[381687],https://www.igdb.com/games/mega-man-x3-zero-project
76904,"[8, 9]",Super Morph,[441816],https://www.igdb.com/games/super-morph
77378,[8],"[99443, 99444]",Super Mario All-Stars + Super Mario World,"[196457, 196458]",https://www.igdb.com/games/super-mario-all-stars-plus-super-mario-world
77429,[8],"[78869, 101103]",Joe & Mac: Ultimate Caveman Collection,"[351521, 351522]",https://www.igdb.com/games/joe-and-mac-ultimate-caveman-collection
77430,"[4, 25]","[76259, 76260, 167103]",Jaleco Brawler's Pack,"[351519, 351520]",https://www.igdb.com/games/jaleco-brawlers-pack
77431,"[4, 9, 13, 33]","[73418, 73419]",Data East Classic Collection,"[351506, 351507]",https://www.igdb.com/games/data-east-classic-collection
78677,[8],"[66012, 66013]",Disney's Bonkers,"[154775, 154776]",https://www.igdb.com/games/disneys-bonkers
79511,"[5, 9, 31, 33]",[100331],Super 4 in 1 Multicart,[351546],https://www.igdb.com/games/super-4-in-1-multicart
81436,[5],"[71031, 71032]",Vortex,[160296],https://www.igdb.com/games/vortex--1
81467,[12],[68412],J.R.R. Tolkien's Lord of the Rings: Volume One,"[156517, 156518]",https://www.igdb.com/games/jrr-tolkiens-lord-of-the-rings-volume-one
85808,[177255],Nintendo PowerFest '94,[351489],https://www.igdb.com/games/nintendo-powerfest-94
93573,"[9, 31]",[167706],Dream TV,[353182],https://www.igdb.com/games/dream-tv
94561,Super Slap Shot,[459888],https://www.igdb.com/games/super-slap-shot
97887,16bit-Collection Data East Vol. 03,[468095],https://www.igdb.com/games/16bit-collection-data-east-vol-03
100180,[69831],Equinox,[158382],https://www.igdb.com/games/equinox--1
101155,[33],"[64739, 64740]",Fork Parker's Crunch Out,[351510],https://www.igdb.com/games/fork-parkers-crunch-out
104677,"[5, 33]","[66028, 66029]",Tin Star,[154812],https://www.igdb.com/games/tin-star--1
121242,[25],[82645],Batman Returns,"[173692, 173693, 173694]",https://www.igdb.com/games/batman-returns--3
123248,[8],[185532],Tom & Jerry 2,[385109],https://www.igdb.com/games/tom-and-jerry-2
124489,[8],"[123439, 123440]",Invictus,[236966],https://www.igdb.com/games/invictus
130007,[8],"[99500, 101579]",New Super Mario World 1: The Twelve Magic Orbs,[196549],https://www.igdb.com/games/new-super-mario-world-1-the-twelve-magic-orbs
130032,[8],"[99439, 164745]",Mario is Missing! Done Right,[196454],https://www.igdb.com/games/mario-is-missing-done-right
130090,[8],"[98599, 101464]",Super Luigi Land,[195366],https://www.igdb.com/games/super-luigi-land
131860,[8],"[99479, 101539]",Mario's Amazing Adventure Revitalized,[196526],https://www.igdb.com/games/marios-amazing-adventure-revitalized
131895,[8],"[99499, 101533]",Super Mario World: Piranha Island,[196548],https://www.igdb.com/games/super-mario-world-piranha-island
132654,[8],"[99837, 101543]",Kaizo Mario World,[197088],https://www.igdb.com/games/kaizo-mario-world
132716,[8],"[99875, 101545]",Kaizo Mario World 2,[193630],https://www.igdb.com/games/kaizo-mario-world-2
132721,[8],"[99877, 101544]",Kaizo Mario World 3,[193644],https://www.igdb.com/games/kaizo-mario-world-3
132854,[8],[101286],Dr. Mario World Redrawn,[194109],https://www.igdb.com/games/dr-mario-world-redrawn
132855,[8],"[97618, 101538]",Banzai Mario World,[194110],https://www.igdb.com/games/banzai-mario-world
132856,[8],"[97619, 101526]",Mario & Luigi: Kola Kingdom Quest,[194111],https://www.igdb.com/games/mario-and-luigi-kola-kingdom-quest
132857,[8],"[97620, 101535]",Super Dram World,[196314],https://www.igdb.com/games/super-dram-world
132858,[8],"[97621, 101537]",Super Dram World 2,[194113],https://www.igdb.com/games/super-dram-world-2
132862,[8],"[97630, 101536]",Brutal Mario,[194123],https://www.igdb.com/games/brutal-mario
134086,"[5, 8, 31]",[99483],Hyper Metroid,[196530],https://www.igdb.com/games/hyper-metroid
134280,"[5, 32]",[100226],Yo-Yo Shuriken,[197611],https://www.igdb.com/games/yo-yo-shuriken
134284,[9],"[100272, 101555]",MazezaM Challenge,"[197696, 351530, 351531]",https://www.igdb.com/games/mazezam-challenge
134285,[9],[100293],Skipp and Friends: Unexpected Journey,[352555],https://www.igdb.com/games/skipp-and-friends-unexpected-journey
134304,"[31, 33]","[100386, 101556, 101557]",RockFall,"[197855, 197856, 351542]",https://www.igdb.com/games/rockfall
134306,"[8, 33]","[100396, 100397]",Classic Kong,"[197861, 351500, 351501]",https://www.igdb.com/games/classic-kong--1
134332,"[8, 33]","[100500, 100501]",Super Thor Quest,"[351548, 351549]",https://www.igdb.com/games/super-thor-quest
134358,"[31, 32, 33]",[100590],Jet Pilot Rising,[198122],https://www.igdb.com/games/jet-pilot-rising
134359,[33],[100593],Bio Worm,[198125],https://www.igdb.com/games/bio-worm
134360,"[8, 31, 32]","[100594, 100595, 100596]",Hilda,[198126],https://www.igdb.com/games/hilda
134472,[33],"[101300, 101301]",16-Bit Xmas 2011,[198629],https://www.igdb.com/games/16-bit-xmas-2011
134749,[8],"[101716, 101717]",SMW2+2,"[199752, 199753]",https://www.igdb.com/games/smw2-plus-2
134750,[8],"[101719, 101721]",SMW2+,[199754],https://www.igdb.com/games/smw2-plus
135545,[8],[103068],Learn 2 Kaizo,[202439],https://www.igdb.com/games/learn-2-kaizo
136061,[5],"[167095, 167096, 167097]",R-Type III & Super R-Type Collector's Edition,[351491],https://www.igdb.com/games/r-type-iii-and-super-r-type-collectors-edition
137268,"[9, 10, 26]","[175478, 175479]",Thomas the Tank Engine & Friends,[365853],https://www.igdb.com/games/thomas-the-tank-engine-and-friends--2
138218,[8],"[107287, 107288]",Grand Poo World,[209150],https://www.igdb.com/games/grand-poo-world
138219,[8],"[107289, 107290]",Grand Poo World II,[209151],https://www.igdb.com/games/grand-poo-world-ii
139139,"[12, 31]","[120160, 120161, 120162, 120163, 120164]",The Legend of Zelda: A Link to the Past Randomizer,[212032],https://www.igdb.com/games/the-legend-of-zelda-a-link-to-the-past-randomizer
139353,"[12, 31]",[109675],Earthbound Halloween Hack,[212933],https://www.igdb.com/games/earthbound-halloween-hack
141607,[8],"[115241, 115242]",Super Mario World Remix,[222646],https://www.igdb.com/games/super-mario-world-remix
141921,[8],"[115337, 115338]",2 Player Co-op Quest!,[222793],https://www.igdb.com/games/2-player-co-op-quest
142129,[8],Rayman,[319463],https://www.igdb.com/games/rayman--2
145428,"[8, 9]","[123437, 123438]",Super Mario Logic,[236965],https://www.igdb.com/games/super-mario-logic
145478,[8],"[123590, 123591]",Baby Kaizo World,[237126],https://www.igdb.com/games/baby-kaizo-world
145479,[8],"[123593, 123594]",Panga's Kaizo Kindergarten (For Dummies),[237129],https://www.igdb.com/games/pangas-kaizo-kindergarten-for-dummies
145481,[8],[123597],dlroW oiraM repuS,[237132],https://www.igdb.com/games/dlrow-oiram-repus
145765,[14],[136492],Futebol Brasileiro '96,[313352],https://www.igdb.com/games/futebol-brasileiro-96
146073,"[185273, 185528]",Sylvester and Tweety,[384534],https://www.igdb.com/games/sylvester-and-tweety
148007,[8],"[135243, 135244]",New Super Mario World 2: Around the World,[244765],https://www.igdb.com/games/new-super-mario-world-2-around-the-world
148455,"[12, 31]",Final Fantasy VI: Brave New World,[381680],https://www.igdb.com/games/final-fantasy-vi-brave-new-world
150029,[8],[136473],Sonic the Hedgehog,[246730],https://www.igdb.com/games/sonic-the-hedgehog--8
150078,[12],"[136676, 136677, 136697, 136704]",The Legend of Zelda: Third Quest,"[247043, 247062]",https://www.igdb.com/games/the-legend-of-zelda-third-quest
150079,"[12, 31]","[136679, 136680, 136703]",The Legend of Zelda: Fourth Quest,"[247047, 247063]",https://www.igdb.com/games/the-legend-of-zelda-fourth-quest
150080,"[12, 31]","[136686, 136687, 136702]","BS The Legend of Zelda ""MottZilla Patch""",[247055],https://www.igdb.com/games/bs-the-legend-of-zelda-mottzilla-patch
150082,"[12, 31]","[136689, 136690, 136691, 136705, 136732]",BS The Legend of Zelda: Ancient Stone Tablets - Master Quest,[247064],https://www.igdb.com/games/bs-the-legend-of-zelda-ancient-stone-tablets-master-quest
154776,"[8, 31]","[141203, 142338, 142339]",Yoshi's Island: Kamek's Revenge,[299393],https://www.igdb.com/games/yoshis-island-kameks-revenge
158990,"[10, 33]","[141997, 141998]",Taz-Mania,[363156],https://www.igdb.com/games/taz-mania--3
160276,[8],"[145014, 145015]",Hack 3,"[301559, 301561]",https://www.igdb.com/games/hack-3
162427,"[8, 9]","[144203, 144204, 144205]",Captain Toad Treasure Tracker,[302086],https://www.igdb.com/games/captain-toad-treasure-tracker--1
162624,"[8, 9]","[144246, 144247, 144248]",Captain Toad Treasure Tracker for SNES II,[302148],https://www.igdb.com/games/captain-toad-treasure-tracker-for-snes-ii
162766,[8],[144316],Donkey Kong Country 2: The Lost Levels,"[302225, 302226]",https://www.igdb.com/games/donkey-kong-country-2-the-lost-levels
162830,[8],[144317],DKDC: Donkey Kong Distortion Country,[302228],https://www.igdb.com/games/dkdc-donkey-kong-distortion-country
162831,[8],[144319],DKC Mania,[302229],https://www.igdb.com/games/dkc-mania
162832,[8],[144321],Donkey Kong Country: Boss Blitz,[302230],https://www.igdb.com/games/donkey-kong-country-boss-blitz
162833,[8],[144323],Donkey Kong Country 2: Brigand Barrage,[302231],https://www.igdb.com/games/donkey-kong-country-2-brigand-barrage
162834,[8],[144325],Donkey Kong Country 3: Tag Team Trouble,[302232],https://www.igdb.com/games/donkey-kong-country-3-tag-team-trouble
162835,[8],"[144327, 144328]",Donkey Kong Country: Competition Cartridge,[302233],https://www.igdb.com/games/donkey-kong-country-competition-cartridge
165069,[8],[145471],Super Mario World Widescreen,[330354],https://www.igdb.com/games/super-mario-world-widescreen
171850,[12],[149846],Arn's Winter Quest,[312415],https://www.igdb.com/games/arns-winter-quest
171890,[8],"[149908, 149909]",Hack,[370852],https://www.igdb.com/games/hack--1
171891,[8],"[149910, 149911]",Hack 2,[396671],https://www.igdb.com/games/hack-2
171892,[8],"[149912, 149913]",Hack 4,[320523],https://www.igdb.com/games/hack-4
171893,[8],"[149914, 149915]",Hack 5,[320522],https://www.igdb.com/games/hack-5
172414,[8],[150214],Yoshi's Island: Pacifier Edition,[312964],https://www.igdb.com/games/yoshis-island-pacifier-edition
172448,"[5, 13]","[150302, 150303]",X,[313076],https://www.igdb.com/games/x--1
172518,"[5, 8]","[150546, 150547, 167090]",Super Turrican: Director's Cut,"[313464, 403196, 403197]",https://www.igdb.com/games/super-turrican-directors-cut
172687,[8],"[153634, 153635]",Super Ryu World,[314024],https://www.igdb.com/games/super-ryu-world
174730,[8],"[151832, 159654]",Mario's Mystery Meat,[316744],https://www.igdb.com/games/marios-mystery-meat
175959,"[8, 10]","[152713, 152714]",Yoshi Racing,[318936],https://www.igdb.com/games/yoshi-racing
176042,"[153027, 153028]",Kid Kirby,[319517],https://www.igdb.com/games/kid-kirby
176052,"[5, 8]",[153049],Black Out,[319548],https://www.igdb.com/games/black-out
180986,[8],"[158652, 178533]",Sicari Remastered,[324575],https://www.igdb.com/games/sicari-remastered
182184,"[8, 31]","[156591, 156592]",Super Mario World Randomizer,[325466],https://www.igdb.com/games/super-mario-world-randomizer
182259,"[5, 8, 31]","[168344, 168345]",Super Metroid: Ancient Chozo,[325930],https://www.igdb.com/games/super-metroid-ancient-chozo
186097,[12],[189233],Quest of Hat,[333081],https://www.igdb.com/games/quest-of-hat
186135,[8],"[160414, 160957]",New! SMW2 Yoshi's Island,[334625],https://www.igdb.com/games/new-smw2-yoshis-island
186205,"[5, 8]",[160587],Super Probotector: Alien Rebels,[333736],https://www.igdb.com/games/super-probotector-alien-rebels
187275,[8],[162568],The 9th Annual Vanilla Level Design Contest: Collaboration Hack,[337256],https://www.igdb.com/games/the-9th-annual-vanilla-level-design-contest-collaboration-hack
188575,"[5, 8, 31]",[168223],Super Metroid: Redux,[354694],https://www.igdb.com/games/super-metroid-redux
191909,[8],Classic Mario World: The Magic Crystals,[345698],https://www.igdb.com/games/classic-mario-world-the-magic-crystals
191942,[8],[164715],The 11th Annual Vanilla Level Design Contest: Collaboration Hack,[345706],https://www.igdb.com/games/the-11th-annual-vanilla-level-design-contest-collaboration-hack
195526,[9],[167010],Super Sudoku,[351306],https://www.igdb.com/games/super-sudoku
195733,[167046],Mario's Mission Earth,https://www.igdb.com/games/marios-mission-earth
195916,[167068],Dorven Digger,[351453],https://www.igdb.com/games/dorven-digger
195923,"[5, 8]",[167069],Earthworm Jim 1+2: 25th Anniversary Edition,[351455],https://www.igdb.com/games/earthworm-jim-1-plus-2-25th-anniversary-edition
195932,[8],[167073],The Lion King: Legacy Cartridge Collection,[351459],https://www.igdb.com/games/the-lion-king-legacy-cartridge-collection
195933,[4],"[167076, 167077]",Street Fighter II: 30th Anniversary Edition,[351462],https://www.igdb.com/games/street-fighter-ii-30th-anniversary-edition
195937,"[5, 8]","[167080, 167081]",Mega Man X: 30th Anniversary Edition,[351465],https://www.igdb.com/games/mega-man-x-30th-anniversary-edition
195986,[25],"[167088, 167089]",Undercover Cops: Collector's Edition,"[472208, 472209]",https://www.igdb.com/games/undercover-cops-collectors-edition
195988,[5],"[167091, 167092]",Super Turrican 2: Special Edition,"[351482, 351483]",https://www.igdb.com/games/super-turrican-2-special-edition
195989,[167094],Nintendo Campus Challenge 1992,[351487],https://www.igdb.com/games/nintendo-campus-challenge-1992
198097,"[5, 8, 31]","[168184, 170092]",Super Duper Metroid,[354532],https://www.igdb.com/games/super-duper-metroid
198163,"[5, 8, 31]","[168399, 168400]",Super Metroid: Redesign - Axeil Edition,[354789],https://www.igdb.com/games/super-metroid-redesign-axeil-edition
198224,"[8, 31]","[168500, 168501, 168502]",Super Demo World: The Legend Continues,[354922],https://www.igdb.com/games/super-demo-world-the-legend-continues
198334,"[5, 8, 31]","[168742, 168828]",Super Metroid: Project Base,[355314],https://www.igdb.com/games/super-metroid-project-base
198335,"[5, 8, 31]","[168743, 168829]",Super Metroid: Ice Metal Uninstall,[355315],https://www.igdb.com/games/super-metroid-ice-metal-uninstall
198446,[10],[169022],Super Mario Kart: F1 Tracks,[355782],https://www.igdb.com/games/super-mario-kart-f1-tracks
198448,[10],[169026],Mario Kart SX,[355785],https://www.igdb.com/games/mario-kart-sx
198450,[10],[169028],Super Mario Kart DS,[355787],https://www.igdb.com/games/super-mario-kart-ds
198451,[10],[169030],Super Mario Kart 8,[355788],https://www.igdb.com/games/super-mario-kart-8
198453,[10],[169032],Super Mario Kart: Double Dash Reverse Remake,[355790],https://www.igdb.com/games/super-mario-kart-double-dash-reverse-remake
198457,[10],[169034],Super Mario Kart: 64 Reverse Remake,[355794],https://www.igdb.com/games/super-mario-kart-64-reverse-remake
198458,[10],[169036],Super Mario Kart: Super Circuit Demake,[355795],https://www.igdb.com/games/super-mario-kart-super-circuit-demake
198460,[10],"[169040, 169041, 169042]",Epic Racers,[355799],https://www.igdb.com/games/epic-racers
198462,[10],[169044],Super NicoNico Kart,[355801],https://www.igdb.com/games/super-niconico-kart
198464,[8],[169049],Mario Forever: SMW Edition,[355804],https://www.igdb.com/games/mario-forever-smw-edition
198502,[8],[169189],Super Mario Flash 2: SMW Remake,[355940],https://www.igdb.com/games/super-mario-flash-2-smw-remake
198543,"[12, 31]","[169264, 169319, 169361]",The Legend of Zelda: Parallel Worlds Remodel,[356031],https://www.igdb.com/games/the-legend-of-zelda-parallel-worlds-remodel
198557,[8],"[169286, 169948]",Super Mario Outbreak,[356085],https://www.igdb.com/games/super-mario-outbreak
199007,"[5, 8, 31]","[169869, 170095]",Super Mirrortroid,[356376],https://www.igdb.com/games/super-mirrortroid
199008,"[5, 8, 31]","[169870, 170094]",Super UpTroidDown,[356377],https://www.igdb.com/games/super-uptroiddown
199009,"[5, 8, 31]","[169871, 170093]",Super Metroid: Rotation,[356378],https://www.igdb.com/games/super-metroid-rotation
200711,[8],[170930],Hyper Mari World 6,[358657],https://www.igdb.com/games/hyper-mari-world-6
201267,[8],"[177116, 177117]",Quickie World,[359279],https://www.igdb.com/games/quickie-world
201859,"[5, 8, 31]",[171556],Mega Man X: Proto Edition,[359770],https://www.igdb.com/games/mega-man-x-proto-edition
202378,[8],[202814],Super Mario World: The Second Reality Project 2 - Zycloboo's Challenge,[362982],https://www.igdb.com/games/super-mario-world-the-second-reality-project-2-zycloboos-challenge
203210,[8],"[173167, 173168]",Red Hell,[362104],https://www.igdb.com/games/red-hell
204252,[8],Aeron's Golden Cookie Quest,[363841],https://www.igdb.com/games/aerons-golden-cookie-quest
204581,[8],Super Mario Bros. 1X,"[364956, 364957]",https://www.igdb.com/games/super-mario-bros-1x
204583,[8],[192322],Super Mario World: Christmas Edition,[366675],https://www.igdb.com/games/super-mario-world-christmas-edition
204584,[8],SMW Remade from Memory,[397161],https://www.igdb.com/games/smw-remade-from-memory
204588,[8],"[177111, 177112]",Mario's Grand Adventure,[369201],https://www.igdb.com/games/marios-grand-adventure
204718,[8],[175357],A Plumber For All Seasons,[365611],https://www.igdb.com/games/a-plumber-for-all-seasons
205642,[12],[175876],EquestriaBound: Return of the Nightmare,[366986],https://www.igdb.com/games/equestriabound-return-of-the-nightmare
206989,"[5, 13]","[185182, 185183]",Comanche,[384410],https://www.igdb.com/games/comanche--1
208319,"[8, 31]",[178052],Green Lantern,[384523],https://www.igdb.com/games/green-lantern
208401,[8],Cute Kaizo World,[371576],https://www.igdb.com/games/cute-kaizo-world
209077,[8],"[178530, 178531, 178534]",Sicari 2: The Brink of Time,[372538],https://www.igdb.com/games/sicari-2-the-brink-of-time
210223,[31],"[179675, 179676]",Mario Is Missing!,"[374667, 374668, 374672]",https://www.igdb.com/games/mario-is-missing--1
210225,[8],[179680],Mario's Time Machine,"[374673, 374674]",https://www.igdb.com/games/marios-time-machine--2
210231,"[8, 31]",Super Metroid and A Link to the Past Crossover Randomizer,[374698],https://www.igdb.com/games/super-metroid-and-a-link-to-the-past-crossover-randomizer
210409,[8],[180088],Super Mario World Central Production 2,"[375467, 375470]",https://www.igdb.com/games/super-mario-world-central-production-2
212782,"[5, 8]",[182032],Rockman 7 EP,[378332],https://www.igdb.com/games/rockman-7-ep
213039,"[5, 8, 31]",Super Metroid: Darkholme Hospital,[378659],https://www.igdb.com/games/super-metroid-darkholme-hospital
213040,"[5, 8, 31]","[189218, 189219]",Vitality,[378660],https://www.igdb.com/games/vitality--1
213135,"[5, 8, 31]",[189224],Super Metroid: Nature,[379295],https://www.igdb.com/games/super-metroid-nature
213136,"[5, 8, 31]","[189222, 189223]",Super Metroid: Biohazard,[379296],https://www.igdb.com/games/super-metroid-biohazard
213138,"[5, 8, 31]",[189221],Super Metroid: Cryogenesis,[379298],https://www.igdb.com/games/super-metroid-cryogenesis
213139,"[5, 8, 31]",Super Metroid: Lost World,[379299],https://www.igdb.com/games/super-metroid-lost-world
213144,"[5, 8, 31]","[189216, 189217]",Super Metroid: Polarity,[379300],https://www.igdb.com/games/super-metroid-polarity
213706,[31],[189213],The Legend of Zelda: Secrets of the Past,[380925],https://www.igdb.com/games/the-legend-of-zelda-secrets-of-the-past
213755,"[5, 8, 31]",Super Metroid: Z-Factor,[381144],https://www.igdb.com/games/super-metroid-z-factor
213756,"[5, 8, 31]",[189220],Super Metroid: Arrival,[381146],https://www.igdb.com/games/super-metroid-arrival
213757,"[5, 8, 31]",[189225],Metroid: Falling,[381157],https://www.igdb.com/games/metroid-falling
213759,"[5, 8, 31]",[189215],Super Metroid: Hydellius,[381161],https://www.igdb.com/games/super-metroid-hydellius
213828,"[5, 8, 31]",Super Metroid: Escape II,[381237],https://www.igdb.com/games/super-metroid-escape-ii
213829,"[5, 8, 31]",Global Warming,[381238],https://www.igdb.com/games/global-warming
213892,[8],[189194],Fall Guys World,[381682],https://www.igdb.com/games/fall-guys-world
213893,[31],[189212],The Legend of Zelda: A Link to the Islands,[381685],https://www.igdb.com/games/the-legend-of-zelda-a-link-to-the-islands
213895,[8],Mega Man X: Generation,[381688],https://www.igdb.com/games/mega-man-x-generation
214420,[8],[189206],Super Boss Collection,[382672],https://www.igdb.com/games/super-boss-collection
214713,[8],[189205],Project Brutality,[383820],https://www.igdb.com/games/project-brutality--1
214715,[8],[189214],Prince of Persia: Evolution,[383823],https://www.igdb.com/games/prince-of-persia-evolution
214773,[8],[189193],Super Sheffy World 2: The Quest for 5 Shells,[384009],https://www.igdb.com/games/super-sheffy-world-2-the-quest-for-5-shells
214774,[8],[189192],Super Sheffy World Deluxe,[384013],https://www.igdb.com/games/super-sheffy-world-deluxe
214775,[8],[189207],Super Swunsh World,[384014],https://www.igdb.com/games/super-swunsh-world
214777,[8],[189204],New Super Kaizo Bros.,[384016],https://www.igdb.com/games/new-super-kaizo-bros
214868,[8],Oops! All Keys,[384422],https://www.igdb.com/games/oops-all-keys
214869,[8],[189197],DomenyX vs Coronavirus,[384426],https://www.igdb.com/games/domenyx-vs-coronavirus
214885,[8],[185259],Tarzan,[384512],https://www.igdb.com/games/tarzan--2
214886,[12],[185264],Golden Empire,[384522],https://www.igdb.com/games/golden-empire
214888,[5],[185270],River Raid: Mission of No Return,[384532],https://www.igdb.com/games/river-raid-mission-of-no-return
214889,"[185271, 185272]",Kaboom!: The Mad Doctor's Revenge,[384533],https://www.igdb.com/games/kaboom-the-mad-doctors-revenge
214890,[185275],Thunder in Paradise,[384538],https://www.igdb.com/games/thunder-in-paradise--1
214891,[5],"[185277, 185278]",Ultrabots: Sanction Earth,[384539],https://www.igdb.com/games/ultrabots-sanction-earth
214894,[14],[185285],Mountain Sports,[384546],https://www.igdb.com/games/mountain-sports--1
214895,"[31, 32]",[185290],Toxic Crusaders,[384548],https://www.igdb.com/games/toxic-crusaders--3
214896,[25],[185291],Batman,[384550],https://www.igdb.com/games/batman--5
214900,"[5, 13]",[185301],Falcon,[384567],https://www.igdb.com/games/falcon--1
214949,[8],[189208],Wario's Wonderful Walk,[384890],https://www.igdb.com/games/warios-wonderful-walk
214975,[8],"[185498, 185499]",Mr. Tuff,[385075],https://www.igdb.com/games/mr-tuff
214977,[25],"[185501, 185502]",Prime,[385080],https://www.igdb.com/games/prime
214979,[15],[185519],Super Full Metal,[385099],https://www.igdb.com/games/super-full-metal
214982,[8],[185540],Wile E's Revenge,[385116],https://www.igdb.com/games/wile-es-revenge
214983,[10],"[185541, 185542]",Rally: The Final Round of the World Rally Championship,[385117],https://www.igdb.com/games/rally-the-final-round-of-the-world-rally-championship
214994,[8],El Dorado,[385178],https://www.igdb.com/games/el-dorado--1
214996,[8],Touhou Mario: Imperishable Night,[385180],https://www.igdb.com/games/touhou-mario-imperishable-night
215071,"[8, 12, 31]","[189210, 189211]",Super Mario RPG: Armageddon,[385538],https://www.igdb.com/games/super-mario-rpg-armageddon
215147,[8],Tebeo,[385945],https://www.igdb.com/games/tebeo
215149,[8],Super Mario World: Tsunami Island,[385959],https://www.igdb.com/games/super-mario-world-tsunami-island
215150,[8],Backwards Mario World,[385963],https://www.igdb.com/games/backwards-mario-world
215184,"[185826, 185827]",Casper,"[386151, 386152]",https://www.igdb.com/games/casper--4
215199,[8],1st Kochobo Dourado Collab,[386264],https://www.igdb.com/games/1st-kochobo-dourado-collab
215201,[8],Umihara Kawase: Christmas Community Challenge,[386266],https://www.igdb.com/games/umihara-kawase-christmas-community-challenge
215376,[8],[189195],The Hunt for the Chocolate Egg,[386683],https://www.igdb.com/games/the-hunt-for-the-chocolate-egg
215377,[8],[188829],HotHead Heights,[386684],https://www.igdb.com/games/hothead-heights
215378,[31],Goof Troop ST: Space Treasure,[386685],https://www.igdb.com/games/goof-troop-st-space-treasure
215385,[12],[189234],Final Fantasy IV: Unprecedented Crisis,[386715],https://www.igdb.com/games/final-fantasy-iv-unprecedented-crisis
215388,[12],[189235],Final Fantasy IV: Ultima,[386724],https://www.igdb.com/games/final-fantasy-iv-ultima
215761,[8],[188833],Jump 1/2,[386970],https://www.igdb.com/games/jump-1-slash-2
215763,"[12, 14]","[189236, 189237, 189238]",Jeff's No. 1 Bass Fishing,[386973],https://www.igdb.com/games/jeffs-no-1-bass-fishing
215768,[8],[189191],Interesting Kaizo World,[386978],https://www.igdb.com/games/interesting-kaizo-world
215771,[8],[189196],I Hate You,[386988],https://www.igdb.com/games/i-hate-you
216179,[8],Mario Eisouoku: Illusionary Blossom of Cranium Prayer,[387326],https://www.igdb.com/games/mario-eisouoku-illusionary-blossom-of-cranium-prayer
217838,[8],[189199],Kamek's Island,[389997],https://www.igdb.com/games/kameks-island
217840,[8],[189198],Just Blob,[389999],https://www.igdb.com/games/just-blob
217841,[8],"[188831, 188832]",JUMP: Janked Up Mario Party,[390000],https://www.igdb.com/games/jump-janked-up-mario-party
217842,[8],"[189200, 189201]",Lakitu's Great Adventure,[393295],https://www.igdb.com/games/lakitus-great-adventure
218067,[8],[189202],Luigi Kaizo King,[390410],https://www.igdb.com/games/luigi-kaizo-king
218069,[8],[189203],Luigi Stardust Adventure,[390412],https://www.igdb.com/games/luigi-stardust-adventure
218070,[31],"[189231, 189232]",The Legend of Zelda: A Link to the Past - Master Quest,[390413],https://www.igdb.com/games/the-legend-of-zelda-a-link-to-the-past-master-quest
218077,[31],"[189226, 189227, 189228, 189229]",The Legend of Zelda: Goddess of Wisdom,[390421],https://www.igdb.com/games/the-legend-of-zelda-goddess-of-wisdom
218084,[8],Luminescent,[390429],https://www.igdb.com/games/luminescent
218089,[8],Mario Mania,[390463],https://www.igdb.com/games/mario-mania
218568,"[8, 33]","[188440, 188441]",Frogger,[392012],https://www.igdb.com/games/frogger--20
219063,[10],[189188],Untitled Racing Game,[393260],https://www.igdb.com/games/untitled-racing-game
219064,[8],[189189],Run!,[393261],https://www.igdb.com/games/run--9
219073,[31],[189316],The Legend of Zelda: A Link to the Past Redux,[393459],https://www.igdb.com/games/the-legend-of-zelda-a-link-to-the-past-redux
219076,[13],[189319],Harvest Moon: Intuitive Ranch Master,[393462],https://www.igdb.com/games/harvest-moon-intuitive-ranch-master
219077,[12],[189320],Chrono Trigger+,[393463],https://www.igdb.com/games/chrono-trigger-plus
