ID,Involved Companies,Name,Link
136061,"[167095, 167096, 167097]",R-Type III & Super R-Type Collector's Edition,https://www.igdb.com/games/r-type-iii-and-super-r-type-collectors-edition
137268,"[175478, 175479]",Thomas the Tank Engine & Friends,https://www.igdb.com/games/thomas-the-tank-engine-and-friends--2
138218,"[107287, 107288]",Grand Poo World,https://www.igdb.com/games/grand-poo-world
138219,"[107289, 107290]",Grand Poo World II,https://www.igdb.com/games/grand-poo-world-ii
139139,"[120160, 120161, 120162, 120163, 120164]",The Legend of Zelda: A Link to the Past Randomizer,https://www.igdb.com/games/the-legend-of-zelda-a-link-to-the-past-randomizer
139353,[109675],Earthbound Halloween Hack,https://www.igdb.com/games/earthbound-halloween-hack
141607,"[115241, 115242]",Super Mario World Remix,https://www.igdb.com/games/super-mario-world-remix
141921,"[115337, 115338]",2 Player Co-op Quest!,https://www.igdb.com/games/2-player-co-op-quest
142129,Rayman,https://www.igdb.com/games/rayman--2
145428,"[123437, 123438]",Super Mario Logic,https://www.igdb.com/games/super-mario-logic
145478,"[123590, 123591]",Baby Kaizo World,https://www.igdb.com/games/baby-kaizo-world
145479,"[123593, 123594]",Panga's Kaizo Kindergarten (For Dummies),https://www.igdb.com/games/pangas-kaizo-kindergarten-for-dummies
145481,[123597],dlroW oiraM repuS,https://www.igdb.com/games/dlrow-oiram-repus
145765,[136492],Futebol Brasileiro '96,https://www.igdb.com/games/futebol-brasileiro-96
146073,"[185273, 185528]",Sylvester and Tweety,https://www.igdb.com/games/sylvester-and-tweety
148007,"[135243, 135244]",New Super Mario World 2: Around the World,https://www.igdb.com/games/new-super-mario-world-2-around-the-world
148455,Final Fantasy VI: Brave New World,https://www.igdb.com/games/final-fantasy-vi-brave-new-world
150029,[136473],Sonic the Hedgehog,https://www.igdb.com/games/sonic-the-hedgehog--8
150078,"[136676, 136677, 136697, 136704]",The Legend of Zelda: Third Quest,https://www.igdb.com/games/the-legend-of-zelda-third-quest
150079,"[136679, 136680, 136703]",The Legend of Zelda: Fourth Quest,https://www.igdb.com/games/the-legend-of-zelda-fourth-quest
150080,"[136686, 136687, 136702]","BS The Legend of Zelda ""MottZilla Patch""",https://www.igdb.com/games/bs-the-legend-of-zelda-mottzilla-patch
150082,"[136689, 136690, 136691, 136705, 136732]",BS The Legend of Zelda: Ancient Stone Tablets - Master Quest,https://www.igdb.com/games/bs-the-legend-of-zelda-ancient-stone-tablets-master-quest
154776,"[141203, 142338, 142339]",Yoshi's Island: Kamek's Revenge,https://www.igdb.com/games/yoshis-island-kameks-revenge
158990,"[141997, 141998]",Taz-Mania,https://www.igdb.com/games/taz-mania--3
160276,"[145014, 145015]",Hack 3,https://www.igdb.com/games/hack-3
162427,"[144203, 144204, 144205]",Captain Toad Treasure Tracker,https://www.igdb.com/games/captain-toad-treasure-tracker--1
162624,"[144246, 144247, 144248]",Captain Toad Treasure Tracker for SNES II,https://www.igdb.com/games/captain-toad-treasure-tracker-for-snes-ii
162766,[144316],Donkey Kong Country 2: The Lost Levels,https://www.igdb.com/games/donkey-kong-country-2-the-lost-levels
162830,[144317],DKDC: Donkey Kong Distortion Country,https://www.igdb.com/games/dkdc-donkey-kong-distortion-country
162831,[144319],DKC Mania,https://www.igdb.com/games/dkc-mania
162832,[144321],Donkey Kong Country: Boss Blitz,https://www.igdb.com/games/donkey-kong-country-boss-blitz
162833,[144323],Donkey Kong Country 2: Brigand Barrage,https://www.igdb.com/games/donkey-kong-country-2-brigand-barrage
162834,[144325],Donkey Kong Country 3: Tag Team Trouble,https://www.igdb.com/games/donkey-kong-country-3-tag-team-trouble
162835,"[144327, 144328]",Donkey Kong Country: Competition Cartridge,https://www.igdb.com/games/donkey-kong-country-competition-cartridge
165069,[145471],Super Mario World Widescreen,https://www.igdb.com/games/super-mario-world-widescreen
171850,[149846],Arn's Winter Quest,https://www.igdb.com/games/arns-winter-quest
171890,"[149908, 149909]",Hack,https://www.igdb.com/games/hack--1
171891,"[149910, 149911]",Hack 2,https://www.igdb.com/games/hack-2
171892,"[149912, 149913]",Hack 4,https://www.igdb.com/games/hack-4
171893,"[149914, 149915]",Hack 5,https://www.igdb.com/games/hack-5
172414,[150214],Yoshi's Island: Pacifier Edition,https://www.igdb.com/games/yoshis-island-pacifier-edition
172448,"[150302, 150303]",X,https://www.igdb.com/games/x--1
172518,"[150546, 150547, 167090]",Super Turrican: Director's Cut,https://www.igdb.com/games/super-turrican-directors-cut
172687,"[153634, 153635]",Super Ryu World,https://www.igdb.com/games/super-ryu-world
174730,"[151832, 159654]",Mario's Mystery Meat,https://www.igdb.com/games/marios-mystery-meat
175959,"[152713, 152714]",Yoshi Racing,https://www.igdb.com/games/yoshi-racing
176042,"[153027, 153028]",Kid Kirby,https://www.igdb.com/games/kid-kirby
176052,[153049],Black Out,https://www.igdb.com/games/black-out
180986,"[158652, 178533]",Sicari Remastered,https://www.igdb.com/games/sicari-remastered
182184,"[156591, 156592]",Super Mario World Randomizer,https://www.igdb.com/games/super-mario-world-randomizer
182259,"[168344, 168345]",Super Metroid: Ancient Chozo,https://www.igdb.com/games/super-metroid-ancient-chozo
186097,[189233],Quest of Hat,https://www.igdb.com/games/quest-of-hat
186135,"[160414, 160957]",New! SMW2 Yoshi's Island,https://www.igdb.com/games/new-smw2-yoshis-island
186205,[160587],Super Probotector: Alien Rebels,https://www.igdb.com/games/super-probotector-alien-rebels
187275,[162568],The 9th Annual Vanilla Level Design Contest: Collaboration Hack,https://www.igdb.com/games/the-9th-annual-vanilla-level-design-contest-collaboration-hack
188575,[168223],Super Metroid: Redux,https://www.igdb.com/games/super-metroid-redux
191909,Classic Mario World: The Magic Crystals,https://www.igdb.com/games/classic-mario-world-the-magic-crystals
191942,[164715],The 11th Annual Vanilla Level Design Contest: Collaboration Hack,https://www.igdb.com/games/the-11th-annual-vanilla-level-design-contest-collaboration-hack
195526,[167010],Super Sudoku,https://www.igdb.com/games/super-sudoku
195733,[167046],Mario's Mission Earth,https://www.igdb.com/games/marios-mission-earth
195916,[167068],Dorven Digger,https://www.igdb.com/games/dorven-digger
195923,[167069],Earthworm Jim 1+2: 25th Anniversary Edition,https://www.igdb.com/games/earthworm-jim-1-plus-2-25th-anniversary-edition
195932,[167073],The Lion King: Legacy Cartridge Collection,https://www.igdb.com/games/the-lion-king-legacy-cartridge-collection
195933,"[167076, 167077]",Street Fighter II: 30th Anniversary Edition,https://www.igdb.com/games/street-fighter-ii-30th-anniversary-edition
195937,"[167080, 167081]",Mega Man X: 30th Anniversary Edition,https://www.igdb.com/games/mega-man-x-30th-anniversary-edition
195986,"[167088, 167089]",Undercover Cops: Collector's Edition,https://www.igdb.com/games/undercover-cops-collectors-edition
195988,"[167091, 167092]",Super Turrican 2: Special Edition,https://www.igdb.com/games/super-turrican-2-special-edition
195989,[167094],Nintendo Campus Challenge 1992,https://www.igdb.com/games/nintendo-campus-challenge-1992
198097,"[168184, 170092]",Super Duper Metroid,https://www.igdb.com/games/super-duper-metroid
198163,"[168399, 168400]",Super Metroid: Redesign - Axeil Edition,https://www.igdb.com/games/super-metroid-redesign-axeil-edition
198224,"[168500, 168501, 168502]",Super Demo World: The Legend Continues,https://www.igdb.com/games/super-demo-world-the-legend-continues
198334,"[168742, 168828]",Super Metroid: Project Base,https://www.igdb.com/games/super-metroid-project-base
198335,"[168743, 168829]",Super Metroid: Ice Metal Uninstall,https://www.igdb.com/games/super-metroid-ice-metal-uninstall
198446,[169022],Super Mario Kart: F1 Tracks,https://www.igdb.com/games/super-mario-kart-f1-tracks
198448,[169026],Mario Kart SX,https://www.igdb.com/games/mario-kart-sx
198450,[169028],Super Mario Kart DS,https://www.igdb.com/games/super-mario-kart-ds
198451,[169030],Super Mario Kart 8,https://www.igdb.com/games/super-mario-kart-8
198453,[169032],Super Mario Kart: Double Dash Reverse Remake,https://www.igdb.com/games/super-mario-kart-double-dash-reverse-remake
198457,[169034],Super Mario Kart: 64 Reverse Remake,https://www.igdb.com/games/super-mario-kart-64-reverse-remake
198458,[169036],Super Mario Kart: Super Circuit Demake,https://www.igdb.com/games/super-mario-kart-super-circuit-demake
198460,"[169040, 169041, 169042]",Epic Racers,https://www.igdb.com/games/epic-racers
198462,[169044],Super NicoNico Kart,https://www.igdb.com/games/super-niconico-kart
198464,[169049],Mario Forever: SMW Edition,https://www.igdb.com/games/mario-forever-smw-edition
198502,[169189],Super Mario Flash 2: SMW Remake,https://www.igdb.com/games/super-mario-flash-2-smw-remake
198543,"[169264, 169319, 169361]",The Legend of Zelda: Parallel Worlds Remodel,https://www.igdb.com/games/the-legend-of-zelda-parallel-worlds-remodel
198557,"[169286, 169948]",Super Mario Outbreak,https://www.igdb.com/games/super-mario-outbreak
199007,"[169869, 170095]",Super Mirrortroid,https://www.igdb.com/games/super-mirrortroid
199008,"[169870, 170094]",Super UpTroidDown,https://www.igdb.com/games/super-uptroiddown
199009,"[169871, 170093]",Super Metroid: Rotation,https://www.igdb.com/games/super-metroid-rotation
200711,[170930],Hyper Mari World 6,https://www.igdb.com/games/hyper-mari-world-6
201267,"[177116, 177117]",Quickie World,https://www.igdb.com/games/quickie-world
201859,[171556],Mega Man X: Proto Edition,https://www.igdb.com/games/mega-man-x-proto-edition
202378,[202814],Super Mario World: The Second Reality Project 2 - Zycloboo's Challenge,https://www.igdb.com/games/super-mario-world-the-second-reality-project-2-zycloboos-challenge
203210,"[173167, 173168]",Red Hell,https://www.igdb.com/games/red-hell
204252,Aeron's Golden Cookie Quest,https://www.igdb.com/games/aerons-golden-cookie-quest
204581,Super Mario Bros. 1X,https://www.igdb.com/games/super-mario-bros-1x
204583,[192322],Super Mario World: Christmas Edition,https://www.igdb.com/games/super-mario-world-christmas-edition
204584,SMW Remade from Memory,https://www.igdb.com/games/smw-remade-from-memory
204588,"[177111, 177112]",Mario's Grand Adventure,https://www.igdb.com/games/marios-grand-adventure
204718,[175357],A Plumber For All Seasons,https://www.igdb.com/games/a-plumber-for-all-seasons
205642,[175876],EquestriaBound: Return of the Nightmare,https://www.igdb.com/games/equestriabound-return-of-the-nightmare
206989,"[185182, 185183]",Comanche,https://www.igdb.com/games/comanche--1
208319,[178052],Green Lantern,https://www.igdb.com/games/green-lantern
208401,Cute Kaizo World,https://www.igdb.com/games/cute-kaizo-world
209077,"[178530, 178531, 178534]",Sicari 2: The Brink of Time,https://www.igdb.com/games/sicari-2-the-brink-of-time
210223,"[179675, 179676]",Mario Is Missing!,https://www.igdb.com/games/mario-is-missing--1
210225,[179680],Mario's Time Machine,https://www.igdb.com/games/marios-time-machine--2
210231,Super Metroid and A Link to the Past Crossover Randomizer,https://www.igdb.com/games/super-metroid-and-a-link-to-the-past-crossover-randomizer
210409,[180088],Super Mario World Central Production 2,https://www.igdb.com/games/super-mario-world-central-production-2
212782,[182032],Rockman 7 EP,https://www.igdb.com/games/rockman-7-ep
213039,Super Metroid: Darkholme Hospital,https://www.igdb.com/games/super-metroid-darkholme-hospital
213040,"[189218, 189219]",Vitality,https://www.igdb.com/games/vitality--1
213135,[189224],Super Metroid: Nature,https://www.igdb.com/games/super-metroid-nature
213136,"[189222, 189223]",Super Metroid: Biohazard,https://www.igdb.com/games/super-metroid-biohazard
213138,[189221],Super Metroid: Cryogenesis,https://www.igdb.com/games/super-metroid-cryogenesis
213139,Super Metroid: Lost World,https://www.igdb.com/games/super-metroid-lost-world
213144,"[189216, 189217]",Super Metroid: Polarity,https://www.igdb.com/games/super-metroid-polarity
213706,[189213],The Legend of Zelda: Secrets of the Past,https://www.igdb.com/games/the-legend-of-zelda-secrets-of-the-past
213755,Super Metroid: Z-Factor,https://www.igdb.com/games/super-metroid-z-factor
213756,[189220],Super Metroid: Arrival,https://www.igdb.com/games/super-metroid-arrival
213757,[189225],Metroid: Falling,https://www.igdb.com/games/metroid-falling
213759,[189215],Super Metroid: Hydellius,https://www.igdb.com/games/super-metroid-hydellius
213828,Super Metroid: Escape II,https://www.igdb.com/games/super-metroid-escape-ii
213829,Global Warming,https://www.igdb.com/games/global-warming
213892,[189194],Fall Guys World,https://www.igdb.com/games/fall-guys-world
213893,[189212],The Legend of Zelda: A Link to the Islands,https://www.igdb.com/games/the-legend-of-zelda-a-link-to-the-islands
213895,Mega Man X: Generation,https://www.igdb.com/games/mega-man-x-generation
214420,[189206],Super Boss Collection,https://www.igdb.com/games/super-boss-collection
214713,[189205],Project Brutality,https://www.igdb.com/games/project-brutality--1
214715,[189214],Prince of Persia: Evolution,https://www.igdb.com/games/prince-of-persia-evolution
214773,[189193],Super Sheffy World 2: The Quest for 5 Shells,https://www.igdb.com/games/super-sheffy-world-2-the-quest-for-5-shells
214774,[189192],Super Sheffy World Deluxe,https://www.igdb.com/games/super-sheffy-world-deluxe
214775,[189207],Super Swunsh World,https://www.igdb.com/games/super-swunsh-world
214777,[189204],New Super Kaizo Bros.,https://www.igdb.com/games/new-super-kaizo-bros
214868,Oops! All Keys,https://www.igdb.com/games/oops-all-keys
214869,[189197],DomenyX vs Coronavirus,https://www.igdb.com/games/domenyx-vs-coronavirus
214885,[185259],Tarzan,https://www.igdb.com/games/tarzan--2
214886,[185264],Golden Empire,https://www.igdb.com/games/golden-empire
214888,[185270],River Raid: Mission of No Return,https://www.igdb.com/games/river-raid-mission-of-no-return
214889,"[185271, 185272]",Kaboom!: The Mad Doctor's Revenge,https://www.igdb.com/games/kaboom-the-mad-doctors-revenge
214890,[185275],Thunder in Paradise,https://www.igdb.com/games/thunder-in-paradise--1
214891,"[185277, 185278]",Ultrabots: Sanction Earth,https://www.igdb.com/games/ultrabots-sanction-earth
214894,[185285],Mountain Sports,https://www.igdb.com/games/mountain-sports--1
214895,[185290],Toxic Crusaders,https://www.igdb.com/games/toxic-crusaders--3
214896,[185291],Batman,https://www.igdb.com/games/batman--5
214900,[185301],Falcon,https://www.igdb.com/games/falcon--1
214949,[189208],Wario's Wonderful Walk,https://www.igdb.com/games/warios-wonderful-walk
214975,"[185498, 185499]",Mr. Tuff,https://www.igdb.com/games/mr-tuff
214977,"[185501, 185502]",Prime,https://www.igdb.com/games/prime
214979,[185519],Super Full Metal,https://www.igdb.com/games/super-full-metal
214982,[185540],Wile E's Revenge,https://www.igdb.com/games/wile-es-revenge
214983,"[185541, 185542]",Rally: The Final Round of the World Rally Championship,https://www.igdb.com/games/rally-the-final-round-of-the-world-rally-championship
214994,El Dorado,https://www.igdb.com/games/el-dorado--1
214996,Touhou Mario: Imperishable Night,https://www.igdb.com/games/touhou-mario-imperishable-night
215071,"[189210, 189211]",Super Mario RPG: Armageddon,https://www.igdb.com/games/super-mario-rpg-armageddon
215147,Tebeo,https://www.igdb.com/games/tebeo
215149,Super Mario World: Tsunami Island,https://www.igdb.com/games/super-mario-world-tsunami-island
215150,Backwards Mario World,https://www.igdb.com/games/backwards-mario-world
215184,"[185826, 185827]",Casper,https://www.igdb.com/games/casper--4
215199,1st Kochobo Dourado Collab,https://www.igdb.com/games/1st-kochobo-dourado-collab
215201,Umihara Kawase: Christmas Community Challenge,https://www.igdb.com/games/umihara-kawase-christmas-community-challenge
215376,[189195],The Hunt for the Chocolate Egg,https://www.igdb.com/games/the-hunt-for-the-chocolate-egg
215377,[188829],HotHead Heights,https://www.igdb.com/games/hothead-heights
215378,Goof Troop ST: Space Treasure,https://www.igdb.com/games/goof-troop-st-space-treasure
215385,[189234],Final Fantasy IV: Unprecedented Crisis,https://www.igdb.com/games/final-fantasy-iv-unprecedented-crisis
215388,[189235],Final Fantasy IV: Ultima,https://www.igdb.com/games/final-fantasy-iv-ultima
215761,[188833],Jump 1/2,https://www.igdb.com/games/jump-1-slash-2
215763,"[189236, 189237, 189238]",Jeff's No. 1 Bass Fishing,https://www.igdb.com/games/jeffs-no-1-bass-fishing
215768,[189191],Interesting Kaizo World,https://www.igdb.com/games/interesting-kaizo-world
215771,[189196],I Hate You,https://www.igdb.com/games/i-hate-you
216179,Mario Eisouoku: Illusionary Blossom of Cranium Prayer,https://www.igdb.com/games/mario-eisouoku-illusionary-blossom-of-cranium-prayer
217838,[189199],Kamek's Island,https://www.igdb.com/games/kameks-island
217840,[189198],Just Blob,https://www.igdb.com/games/just-blob
217841,"[188831, 188832]",JUMP: Janked Up Mario Party,https://www.igdb.com/games/jump-janked-up-mario-party
217842,"[189200, 189201]",Lakitu's Great Adventure,https://www.igdb.com/games/lakitus-great-adventure
218067,[189202],Luigi Kaizo King,https://www.igdb.com/games/luigi-kaizo-king
218069,[189203],Luigi Stardust Adventure,https://www.igdb.com/games/luigi-stardust-adventure
218070,"[189231, 189232]",The Legend of Zelda: A Link to the Past - Master Quest,https://www.igdb.com/games/the-legend-of-zelda-a-link-to-the-past-master-quest
218077,"[189226, 189227, 189228, 189229]",The Legend of Zelda: Goddess of Wisdom,https://www.igdb.com/games/the-legend-of-zelda-goddess-of-wisdom
218084,Luminescent,https://www.igdb.com/games/luminescent
218089,Mario Mania,https://www.igdb.com/games/mario-mania
218568,"[188440, 188441]",Frogger,https://www.igdb.com/games/frogger--20
219063,[189188],Untitled Racing Game,https://www.igdb.com/games/untitled-racing-game
219064,[189189],Run!,https://www.igdb.com/games/run--9
219073,[189316],The Legend of Zelda: A Link to the Past Redux,https://www.igdb.com/games/the-legend-of-zelda-a-link-to-the-past-redux
219076,[189319],Harvest Moon: Intuitive Ranch Master,https://www.igdb.com/games/harvest-moon-intuitive-ranch-master
219077,[189320],Chrono Trigger+,https://www.igdb.com/games/chrono-trigger-plus
