ID,Genres,Involved Companies,Name,Release Dates,Summary,Link 
38394,[14],Super Soccer Champ,[85704],"Super Soccer Champ is a Soccer Sim game, developed and published by Taito Corporation, which was released in 1992.",https://www.igdb.com/games/super-soccer-champ
38397,[15],[65107],War 3010: The Revolution,[85680],"An alien race named Kyllen has enslaved humanity. On the planet Joyec, rebels managed to take the Kyllen by surprise and seize one of their battle fleets. The player must now guide their efforts in trying to throw over the Kyllen.

War 3010 is a turn-based strategy game in which players move spaceships over a grid-map. There are different types of ships, such as Fighters, Marauders or Destroyers, that differ in movement range and weapon power. Weapon power is also divided into long and short range, i.e. a ship that is very good at long range combat may have poor close ranged weapons etc. During combat, the following actions can be chosen from a menu: Movement, Attacking, terrain information, unit information, a map of the battlefield, overview of all units, including those of the enemy; and an option to scout planets for technology. When an attacking unit is within range of an attacked unit, the attacked unit will always counter-attack (if it isn't destroyed first). In later missions it becomes possible to scout planets for technology and upgrade ships, as well as take control of space stations to build new ships. Ships cannot be taken into the next mission however.",https://www.igdb.com/games/war-3010-the-revolution
38398,[15],War 2410,"[85679, 117143]","In the year 2003 geneticists tried to create the perfect soldier. Something went wrong however, and three new life forms turned against their creators: Brutally savage Orcs, cybernetic androids called Cromes and genetically enhanced human soldiers code named M.A.R.S. Players take control of a secretly assembled force and must try to restore order.

War 2410 is a turn-based strategy game in which players move various units, such as mechs, tanks, troops or planes over a grid-map. Units differ in movement and attacking range. Some ground units cannot attack air units and vice versa. Terrain also affects combat as some types of terrain, like trees or buildings improve a units defense. Attacked units always counterattack as long as the attacker is within range. The goal of most missions is to destroy all enemy units, while it is sometimes necessary to capture the enemies' bases. Units cannot not be improved or modified and every mission starts with all units already in place.",https://www.igdb.com/games/war-2410
38399,"[5, 13]",Wing Commander: The Secret Missions,[85686],"An enemy strike fleet has used a devastating secret weapon to destroy a Terran colony. Pilots of the Tiger's Claw must fight against overwhelming odds to thwart the Kilrathi fleet and destroy this new weapon.

Transfer your Wing Commander character and continue your personal quest to defeat the Kilrathi in this new 16-mission campaign featuring four new enemy ships and stunning graphics.

Fly any of the 40 original Wing Commander missions, in any order, with the ""Mission Selector"".",https://www.igdb.com/games/wing-commander-the-secret-missions
38400,[9],WildSnake,[85685],"WildSnake is a puzzle game in which the player must manage falling snakes in a confined space and keep the snakes from reaching the top of the space. Snakes fall and slither until they reach a resting spot on the floor of the space. A snake will destroy any other snakes of the same color and pattern that it touches with its head on the way down, which often has the chain effect of loosening the pile of snakes so that all the snakes slither into new positions, possibly eliminating even more snakes.

The game is played against a selection of backgrounds including desert, forest, water, or grass. Further, there are 7 game grids including the standard grid (a tall rectangle), X, plus, flask, Diabolo (an hourglass pattern), T-square, and obstacle (with a number of intermediate blocks).

The player starts out as a nestling and earns higher and higher distinctions taken from the snake realm (garter snake, water snake, boa, mambo, python, king cobra, etc.) as more snakes are cleared. Also, as the level increases. more types of snake patterns must be handled. Sometimes, there is a flashing red snake that eliminates the first snake it touches. Further, there is occasionally an unstoppable snake that barrels down to the bottom of the space, eliminating all snakes in its path.

The game can be played with 1 or 2 players in either easy, normal or hard mode. In the single player mode, the player can choose whether the preview showing the next snake will be shown. In 2-player mode, there is always a preview window. In fact, there is a queue of 3 snakes between the 2 player spaces from which the next snake is drawn. As a bonus during competition, multiple snake eliminations by one player result in obstacles appearing in the space of the opposing player.",https://www.igdb.com/games/wildsnake
38401,[14],True Golf Classics: Wicked 18,[85684],"Wicked 18 is a golf game with a twist. The player takes control of a golfer on the most extreme 18 holes of golf with tall mountains, canyons and various objects and obstacles ready to stop the player at any time.

There are four different game modes to choose from: Stroke, Match, Skin and Tournament with the ability to play against three other friends in a heated match. There is also a battery back-up that saves the players progress after each hole is completed.",https://www.igdb.com/games/true-golf-classics-wicked-18
38404,[14],"[76466, 76467]",WCW SuperBrawl Wrestling,[85681],"You wanna step into the ring-shoes of Ron Simmons, Flyin' Brian, Barry Windham and Sting? Use the signature moves of ""The Natural"" Dustin Rhodes? Well quit dreamin' and get in the ring. Wrestle the great ones in individual or tag team action. With dozens of classic moves plus each man's signature moves, its the most realistic action encounter you'll find this side of the square circle.",https://www.igdb.com/games/wcw-superbrawl-wrestling
38407,"[5, 8, 12]","[140302, 140303]",Xardion,"[295698, 295699]","Xardion tells the tale of 3 warring planets that are home to 3 distinct alien races. Their fighting is interrupted by the threat of invasion from a much more potent alien race. The 3 planets find that they are able to set aside their differences long enough to battle their shared menace.

Each planet sends a warrior to deal with the threat. There is a robot named Triton, a cat-like quadruped named Panthera, and a giant red bipedal insect alien name Alcedes. The single player of the game controls one of these characters at a time and can switch at any time. If the current character loses all of his health, the player is sent back to the start of the level and that one character receives a health refill.

Each character has special attributes that help the team. For example, Panthera's relatively small size allows him to squeeze into spots where the other 2 characters can not travel. The characters can gather a number of unique powerups and weapons to help them on their mission.",https://www.igdb.com/games/xardion
38411,[8],"[68623, 68624, 68625]",Super Valis IV,"[156869, 156870]","Once upon a time, there was a prince named Gallagher. He was entrusted with a magical ring that granted him great powers. But he was too weak to control the power of the ring, and became possessed by it. The mad prince was sealed into a crystal, but many years later managed to break out, planning to wreak havoc on the Dream World and to conquer it! Yuko, the heroine of the three previous Valis games, is no longer a sacred Valis warrior - she has become a goddess. Lena, a young girl who wants to become a Valis warrior, is the new main character, who must prove to Yuko she is worthy to wield the sword of Valis, that will eventually stop the evil plans of Gallagher.

Like the previous games in the series, this is an action platform game. You can fight enemies with melee weapons or use magic. In order to cast magic spells, you must gather special items while fighting off regular enemies. At the end of a level, a boss enemy battle awaits you. The game features cut scenes with animé-style graphics to advance the story.",https://www.igdb.com/games/super-valis-iv
38413,[4],[160888],Ultimate Fighter,[334494],"Get ready for furious fighting action with ULTIMATE FIGHTER! The evil enemy made a raid on Rick's master's training school, took symbols and swords away, and left a letter of challenge behind. Rick, having vowed to be a true fighter, took up this challenge to win back the lost items.

Sharpen your fighting skills and prepare for devastating, bonecrushing battles. Rick's fate is in your hands. The challenge addressed to him is also made to you. The success of his quest depends on your courage, cunning, and flawless martial arts technique.",https://www.igdb.com/games/ultimate-fighter
38414,[12],[78609],Ultima: Runes of Virtue II,[85672],"Runes Of Virtue 2 is the sequel to Runes Of Virtue for the Game Boy. Released on the Super Nintendo Entertainment System as well as the Game Boy, Runes Of Virtue 2 maintains the action-RPG gameplay as the original. In this game, the Black Knight kidnaps Lord Tholden, simply out of boredom. Lord British sends you, the Avatar, out to recover Tholden and return peace to Brittania.

As in the first Runes Of Virtue game you have the choice of selecting one of four characters. And again, there are three modes of difficulty.",https://www.igdb.com/games/ultima-runes-of-virtue-ii
38415,[5],[185537],Universal Soldier,[385113],"Universal Soldier is a cancelled video game based on the 1992 movie starring Jean-Claude Van Damme. You control Van Damme's character, Luc Deveraux, as he turns against his platoon and attempts to bring down the corrupt government organization that created him.",https://www.igdb.com/games/universal-soldier
38418,"[4, 15]","[58125, 58126]",Super Godzilla,"[128587, 196459]","Super Godzilla is a 16-bit Godzilla game where the player can take control of Toho's famous big green lizard as they rampage through Japan. The game is divided into two main gameplay modes, Movement and Battle. Movement has the player travel through the city using the D-pad and a map located on the bottom of the screen with the objective being to destroy certain objectives such as enemy humans and buildings as well as pick up power-ups. There is an animation in the screen above the map that shows the results of their movements and attacks.

Battle mode kicks in when the player locates an enemy on the map, like Biollante or Mechagodzilla, and is taken to a side-scrolling cinematic-style battle where the player must use punches, tail whips and the famous fire breath to drain the energy of the opposing monster. However, the Fighting Spirit system is present which is in a sense a morality meter where the player must pick the right attacks at the right time in order to connect certain attacks. Choosing the wrong attacks or failing to connect with them will cause the meter to drop and make Godzilla more vulnerable to attack.",https://www.igdb.com/games/super-godzilla
38419,[14],Super Goal! 2,[85669],"Super Goal! 2 is a soccer game with the two game modes: Tournament and Exhibition, that can support two simultaneous players for one on one action, and has 20 International teams to choose from including Germany, Brazil, Argentina and U.S.A. just to name a few along with players modeled after their real-life counterparts.

Players can customize each game to their liking including rule set-ups, stadiums, team formations and including the soccer ball design. It features real-life rules and regulations and soccer moves including bicycle kicks and slide tackles. It also has a password feature for player's to pick up and play at their leisure.",https://www.igdb.com/games/super-goal-2
38421,"[13, 15]","[140279, 140280]",Super Conflict: The Mideast,"[293823, 293824]","Super Conflict: The Mideast is a strategy game that compares itself to a game of chess: there are two sides (Blue or Red) who must destroy the opposing force's Flag Unit. (In the fifth skill level, there is also a Flag Ship, and the game is lost if either one is destroyed.) Scenarios are laid on on a hexagonal grid, and each space has its own terrain type and can be occupied by one unit. You move your units around and attack enemy units in adjacent hexagons. There are also cities, airports, and shipyards, which you can occupy and use for your own purposes (ie. to repair a unit). Depending on the skill level or scenario you can also construct factories to produce additional units.",https://www.igdb.com/games/super-conflict-the-mideast
38422,[10],[78574],Super Chase H.Q.,[85666],"Super Chase H.Q. is an enhanced sequel to Chase H.Q. As usual, you must drive your way towards a criminal's vehicle, which is known to be involved in some crime, while avoiding passing cars to gain points. Your car also comes equipped with three turbos, which can be useful if you are way behind the vehicle.

But this time, cars aren't just the only things that you have to worry about. You will also encounter bikes that shoot or throw firebombs at you, as well as cars that go the wrong way. (If you crash into one of these, you'll be sent flying through the air.) Not to mention other obstacles such as barricades.

Furthermore, as well as the criminal's damage indicator, you also have your own. When you finally catch up with each criminal, they are likely to shoot at you if you get too close to their vehicle, but you may encounter criminals who have different ways of attacking you. The fourth criminal, for example, launches a missile at you if you are further behind him. Once you are shot at and hit, your indicator decreases for every time you are hit, but this rule does not apply when you're hit by passing cars. When your indicator is empty or when you're out of time, the game ends.

When you complete each round, a statistics screen will appear, and you are awarded points based on the time remaining, how much damage you've done, and the number of nitros that are used. One of the options allow you to display the game's speedometer in either MPH or Km/h. The game also has a storyline, which can be viewed in between rounds.",https://www.igdb.com/games/super-chase-hq
38425,[13],Super Battletank 2,[85663],"In this sequel to Super Battletank, the player takes control of the feared M1A2 Battletank in 16 missions centered in the Middle East. After they are attacked by an unknown group of enemies on both land and air, the player is tasked to root out these enemies and stop any further attacks on Coalition forces. 
 
Much like its predecessor, the gameplay is a first-person tank simulation, using radar to scout out enemy tanks and using the main turret gun to disable and kill any opposing tanks, jeeps, APCs and various other heavy weapons including SCUD missiles. If the player encounters and air resistance, they can mount their Phalanx machine gun to cut down enemy choppers. 
 
Players also have smoke screens that can temporarily make them unseen to any enemy forces, plus they can call in supply drops to replenish their armor and ammo as well as air support that can level any opposing force in their wake.",https://www.igdb.com/games/super-battletank-2
38427,[14],[188168],Super Batter Up,[391467],"Super Batter Up is a baseball game with both a 1 and 2 player mode plus a league mode. The game carries the MLBPA license, but not an MLB license, so it only features all the players from the 1991 season playing for a team in a city that they really play for. Players get to play in either a dome, modern, or traditional stadium each with their own unique characteristics.",https://www.igdb.com/games/super-batter-up
38428,[14],Super Bases Loaded 3: License to Steal,[85660],"Super Bases Loaded 3 is the follow-up to Super Bases Loaded 2 which includes updated stats of over 700 actual MLBPA players including Barry Bonds, Kirby Puckett and Terry Gwynn, just to name a few. The modes of play include the standard Exhibition and Season, but also include a Championship Tournament and an MVP Game. However, since there is no MLB license, there are no team nicknames or logos, and also no World Series is included in the game. The game only contains three generic stadiums. A battery back-up is present that allows players to save games.",https://www.igdb.com/games/super-bases-loaded-3-license-to-steal
38429,[14],Super Bases Loaded 2,"[85659, 336969]","Super Bases Loaded 2 is the 16-bit remake of the original NES versions. It features the modes Exhibition, Season, and All Star and features a battery backup that will allow the player to keep track of stats and resume play at their own leisure.

The game also allows the player to create their own team and use them in either exhibition or season mode. It does feature a full 162-game season, but does not feature any MLB license, instead it consists of two fantasy leagues with seven teams to each league, along with three generic stadiums. The DSP chip is also utilized to give's the appearance of realistic 3D movement of the players.",https://www.igdb.com/games/super-bases-loaded-2
38430,[13],Lock On,[85658],"After a vicious warlord threatens the nations of the world with a massive military invasion, the United Nations have recruited an experienced pilot by the name of Jake Steel in order to bring peace back to the world.  
The player will participate in a variety of missions against both air and ground forces and can fly in four different aircraft (the British made Panavia Tornado ADV, the Japanese Mitsubishi F-2 fighter, the A-10 Thunderbolt II and the F-14 Tomcat). The player can use the strengths of each airplane to their advantage along with their powerful weaponry such as M61 Vulcans cannons and heat seeking missiles against enemy jet fighters, tanks and other various enemies scattered throughout each mission.",https://www.igdb.com/games/lock-on--2
38431,[14],Street Hockey '95,[85657],"Street Hockey '95 is like ice hockey without ice and in urban environments with no-holds barred rules. Instead of ice skates, roller blades are used as players can pick from nine different skaters and assemble their squad in a series of game modes. There are five modes in all: Fat Point, Rush, Whack, Crammit and Hot Puck, each with their own rules, time-limit and scoring system (ex. Fat Point awards players different points by what kind of shot they scored the goal with).

There are six different environments to choose from ranging from empty swimming pools to construction sites filled with various obstacles that can stop the player dead in their tracks, but also has ramps so players can avoid the obstacles. It also features multiplayer capabilities using an adapter to allow four friends to compete head-to-head.",https://www.igdb.com/games/street-hockey-95
38432,[4],"[177568, 177569]",Street Combat,"[370010, 385095]","KNOCK-OUT ACTION FOR 2 PLAYERS AT ONCE!

Your Mission...Seek out and destroy a group of ruthless villains who'll stop at nothing to wipe you off the map. Each brutal renegade is a wizard at martial arts and trick moves. You must battle six deadly foes until you confront your greatest challenge-their master, the diabolical C.J.

Punch, leap, somersault and kick your way over skyscraper beams, through the jungle, gritty back alleys, a wrestling ring, the top of a truck, and more. You've never punched-up so much pure action and exciting game play.",https://www.igdb.com/games/street-combat
38433,[25],Stone Protectors,[85655],"A kingdom built by crystals in under attack by the Saurians. Their leader, called Zok, wants the kingdom's powerful crystals which is protected by the Queen. Breaking into the castle, all seems lost, but as Zok reaches to take the crystal, it explodes into pieces and they fly away... to earth. All but one of the crystals reaches New York and flies into the hands of a rock band... who are transformed into goblins by the power of the crystals. Now their goal is to bring back the pieces to the kingdom and fight Zok and take his piece.

The game is a typical Beat-'em-Up-game, each player has different weapons, all from melée to long-range weapons such as bazookas and guns.",https://www.igdb.com/games/stone-protectors
38434,[14],Sterling Sharpe: End 2 End,"[85654, 116384]","End 2 End is a football game with the main attraction of it being that it has the personal endorsement of former Green Bay Packer, Sterling Sharpe. Game modes consist of Exhibition, Playoff and All-Star, however there is no Season mode. The game features 30 different teams modeled after their NFL counterparts except that their nicknames and logos are absent from the game as well as their being no actual NFL players.",https://www.igdb.com/games/sterling-sharpe-end-2-end
38437,[14],[78558],Sports Illustrated Championship Football & Baseball,"[365615, 365616]","A sports game licensed by the leading sports magazine, Sports Illustrated. The title features both football and baseball games. Choose to play a 16-game football season, complete with 90 different offensive players and full championship setup. Or you can hit the baseball diamond, pick from 28 different teams, and obliterate the competition with a variety of pitches and exciting drives and diving catches.",https://www.igdb.com/games/sports-illustrated-championship-football-and-baseball
39039,[8],"[71952, 71953]",Super Putty,[161773],Putty is a platform game where the lead character is... a blob of putty. He has been expelled from Putty Moon by Dazzledaze the wizard and his assistant Dweezil the Cat. Your job is to lead the character round the platform levels making use of his special abilities to rescue and destroy.,https://www.igdb.com/games/super-putty
39507,[14],Relief Pitcher,[122438],Relief Pitcher is a 1992 baseball video game originally released for video arcades. Versions of the game were also released for the Atari Lynx and Super NES.,https://www.igdb.com/games/relief-pitcher
42200,[8],[136495],Bananas de Pijamas,[246759],"Bananas de Pijamas is a pirate SNES hack of Chester Cheetah: Too Cool to Fool, made by Twin Eagles Group. This game was released in April 1998. It is based on a kids TV series by the same name. The TV series name is spelled in Portuguese in the game. When you start the game, it enters 'Level 3' instead of 'Level 1' from Chester Cheetah: Too Cool to Fool.",https://www.igdb.com/games/bananas-de-pijamas
42203,[10],[169024],Super SpongeBob Kart,[355783],"Mrs. Puff has opened her tracks for racing! Race for the Gold Cups with your favourite SpongeBob characters. Go head-to-head with a friend or challenge the CPU.

Feel like a bit less speed and more strategy? Take a crack at the Battle Mode! You’ll use Conch Shells, Pineapples, Neptune’s Spatula and other crazy weapons to burst your opponents’ balloons.",https://www.igdb.com/games/super-spongebob-kart
42204,[10],[99495],Mario Kart R,[193261],"Mario Kart R is a rom hack of the original Super Mario Kart game for the SNES. It contains all new courses, brand new graphics, altered music and even Kirby as a playable character, replacing Toad.",https://www.igdb.com/games/mario-kart-r
42205,"[5, 8, 31]","[107712, 107714]",Metroid: Super Zero Mission,[209762],"Metroid: Super Zero Mission is a ROM hack of Super Metroid for the SNES.
It is a complete hack that artfully combines the essences of both Super Metroid and Metroid Zero Mission.

A lot of ASM modifications were utilized in order to freshen up the gameplay considerably. Only the standard abilities of Samus are required to play this hack, but players adept with advanced techniques will find ample opportunity to use them.
Presented in both Standard Edition and Hard Edition.",https://www.igdb.com/games/metroid-super-zero-mission
42206,[10],"[169020, 169021]",Hyper Street Kart,[355778],"A ROM hack/mod of Super Mario Kart. All the 8 drivers sprites have been replaced with fighters from Street Fighter II, along with new and modified tracks.",https://www.igdb.com/games/hyper-street-kart
42207,"[12, 31]",[117288],Conker's High Rule Tail,[225499],"Are you ready to play a brand new Zelda 3 adventure? Better yet ... Are you ready to play a brand new Conker adventure?

Initially built as a spiritual sequel to Parallel Worlds, this project has evolved so much overtime that eventually it became an unofficial sequel to an M Rated game that
was released late in the Nintendo 64 lifespan, none other than Conker's Bad Fur Day!

Including all the same crude humor found in that Conker game and the many references to movies and games we've come to love.

For obvious reasons, it is also rated ''AO for Adults Only''!",https://www.igdb.com/games/conkers-high-rule-tail
42208,[8],"[99496, 101534]",Super Mario World: The Secret of the 7 Golden Statues,[193262],"Super Mario World: The Secret of the 7 Golden Statues is a rom hack of Super Mario World. It features a few new animations, ground pounding, new power-ups, custom music and much more.",https://www.igdb.com/games/super-mario-world-the-secret-of-the-7-golden-statues
42209,"[5, 8, 31]","[107723, 107724]",Super Metroid: Eris,[209777],"Galactic bounty hunter Samus Aran is sent to investigate planet Eris. The Federation research team's outpost has ceased transmissions. Upon receiving mission details, Samus is reminded of the recurring dreams she'd been having the past weeks.

Dreams of a cold planet and, in the distance, the faint cries of a child.

Could these dreams have something to do with the mysterious disappearance of Eris Stations' research team? The answer lays buried deep within the lethal depths of Eris. Let the mission begin!",https://www.igdb.com/games/super-metroid-eris
42213,[14],Super Zugan 2,[384215],"Super Zugan 2 is a Miscellaneous game, published by J-Wing, which was released in Japan in 1994.",https://www.igdb.com/games/super-zugan-2
42215,"[5, 13]","[100451, 100452]",Hind Strike,"[351513, 351514]","Hind Strike is a SNES homebrew video game developed by BubbleZap in 2015.

Hind Strike is a top view military shooter which is inspired by the bonus levels from Pilot Wings for SNES, and games like Desert Strike or Red Zone.The game features pseudo 3D 16-bit graphics powered with the famous Mode 7 and the DSP1 chip!",https://www.igdb.com/games/hind-strike
42240,[14],Simulation Pro Yakyuu 2,[384697],"Simulation Pro Yakyuu 2 is a Sports game, developed and published by Hect, which was released in Japan in 1996.",https://www.igdb.com/games/simulation-pro-yakyuu-2
42244,[185302],Fireteam Rogue,[384568],"Fireteam Rogue was a promising action-adventure game developed by Accolade, set for release sometime between 1994-1996. Issues with development led to its cancellation.",https://www.igdb.com/games/fireteam-rogue
42246,[185296],Eurit,[384559],"Eurit is an action game that was being developed by Radical Entertainment. It eventually was retooled and released on various 32 bit platforms as Grid Runner.

The game is basically a souped up version of childhood games of Tag and Capture the Flag. The game features a split-screen and is an ideal two player game. A near complete beta of this game was discovered by DreamTR.",https://www.igdb.com/games/eurit
42319,[8],"[99804, 101541]",Mario & Luigi: Starlight Island Adventure,[193264],"Mario & Luigi: Starlight Island Adventure is a rom hack of Super Mario World. The hack features 44 levels spread across 8 themed worlds, custom hand-drawn graphics, custom music and much more. Difficulty is most comparable to Super Mario World for the most part.",https://www.igdb.com/games/mario-and-luigi-starlight-island-adventure
42332,"[12, 31]","[100918, 100919]",Chrono Trigger: Flames of Eternity,[198485],"Chrono Trigger: Flames of Eternity is a ROM hack of Chrono Trigger: Crimson Echoes. It is a sequel for the game, being a fork of Chrono Trigger: Crimson Echoes, which was cancelled near completion.",https://www.igdb.com/games/chrono-trigger-flames-of-eternity
42344,[8],[102700],Buck Rogers: The Arcade Game,[319462],"This game emerged into the world as Jim Power: The Lost Dimension in 3D, starring Loricel's own flagship character instead of the better known, media-spanning space hero.",https://www.igdb.com/games/buck-rogers-the-arcade-game
42365,[5],"[102765, 102766, 102767]",Star Fox: Super Weekend,[90438],"A promotional cartridge, Super Star Fox Weekend (Official Competition) (titled Star Wing: Official Competition in Europe), was released as part of the game's marketing campaign in Europe and the U.S. It featured time-limited single-player mode on modified stages, as well as an exclusive bonus level. The altered start-up screen displays 'Official Competition Cartridge'. Depending on the points scored, players could win a t-shirt, a jacket, or trips to international destinations. An estimated 2000 cartridges were made.

In the United States, the Super Star Fox Weekend was played by tens of thousands of competitors in malls across the country. Stores such as KB Toys and Suncoast Video (usually any store that carried Super Nintendo games participated) hosted the event. After the competition, a limited number of the Super Weekend cartridges were sold through the Nintendo Power magazine, listed in the Spring 1994 ""Super Power Supplies"" catalog that was mailed to subscribers, with an original list price of $45.

In the United Kingdom, the competition was known as the Star Wing Challenge and was held in gaming shops across the country on May 29, 1993.

Nintendo Netherlands also held the Starwing competition at various game selling stores in early 1993. The winner of each day won a large Starwing poster. Starwing competition was also used during the Dutch Nintendo Championship in October 1993 – 1996.",https://www.igdb.com/games/star-fox-super-weekend
42375,"[167108, 167109]",Nightmare Busters,"[351534, 351535]","Synchronized with the wavelengh of dreams, the miserable Tyrant has discovered a way to enter them and convolute what children see, hear and feel while they sleep - all for the benefit of his twisted amusement. Enter Flynn and his twin brother Floyd, two virtuous leprechauns who refuse to sit idly by while the Tyrant weaves his dreadful delusions. Get going, gents! There's no time to lose!",https://www.igdb.com/games/nightmare-busters
42402,[14],[203582],Eric Cantona Football Challenge,[450694],"French port of World Soccer '94: Road to Glory, which in turn is a port of Striker. It is endorsed by Eric Cantona.",https://www.igdb.com/games/eric-cantona-football-challenge
42424,"[9, 26]",Wheel of Fortune: Deluxe Edition,[90339],"Wheel of Fortune: Deluxe Edition is an updated sequel to its predecessor that features 4,000 different puzzles and the standard features of Wheel of Fortune such as the bonus round. It also has a digitized likeness of Vanna White along with her voice. There are also digitized photos of people that can be chosen to represent the player. Players can go up against friends or compete against the computer A.I.",https://www.igdb.com/games/wheel-of-fortune-deluxe-edition
42430,[14],Super Bases Loaded,[90331],"Another baseball game in the Bases Loaded series. The game features a 1 and 2 player game plus a watch mode that allows the player to watch two computer players play each other.

During the 1 player game the player selects 1 of 13 fictional teams and plays the other 12 teams in a row. The overall goal, instead of just merely winning baseball games, is to play the perfect game and get a perfect rating. During a game, players start with an overall rating of a 100, and then after the game is finished game points are added or subtracted in 13 different rated categories such as number of errors made, the number of walks, pitched, number of times struck out, etc... The players final game points determines the difficulty level of their next opponent. The game has up to 5 difficulty rankings. Scoring a perfect 100 game points on a level 5 rated team will complete the game.",https://www.igdb.com/games/super-bases-loaded
42434,[5],"[100502, 100503]",Apocalypse II,"[351496, 351497]","If you have blinding quickness and nerves of steel, Apocalypse II may be your ultimate test.

Challenge yourself with this Arcade Shooter from Europe. The Graphics Look Sharp and add to the Sci-Fi feel and theme. The game uses Mode 7 to scale the enemies pushing the hardware limitations of the Super Nintendo.

The game was going to be released in 1995, being already licensed by Nintendo, but ended up unreleased until 2015, when Piko Interactive published it.",https://www.igdb.com/games/apocalypse-ii
42437,[12],Ultima: The Black Gate,[90321],"The Avatar is once again summoned to the land of Britannia and this time he has to investigate ritual murders that have occurred in the town of Trinsic. Meanwhile, a new philosophical/social doctrine is spreading through Britannia, promoted by the mysterious Fellowship. The story of this version of Ultima VII is essentially the same as in the original PC version. However, the dialogues have been greatly reduced and/or simplified. This applies also to the size of the game's cities and other locations, the amount of items to pick up, interior details, etc. Combat also underwent significant changes. The battles in this version are action-based; the player has to click on the enemy repeatedly to win. Unlike the PC version with its party management, the Avatar is traveling and fighting solo in this release.",https://www.igdb.com/games/ultima-the-black-gate
42438,"[5, 13]",Turn and Burn: No-Fly Zone,"[338519, 338520, 338521]","In Turn and Burn: No-Fly Zone the player gets in the cockpit of the famed F-14 Tomcat and launches into a series of sorties on enemy fighters. The game is a simulation with real instruments and gauges and authentic weapons such as Sidewinders, Phoenix missiles and the M61A1 Vulcan Cannon to shoot down enemy fighters scattered throughout the stages. Players also land on their carrier in both daytime and night time missions. The game also features Mode 7 scaling.",https://www.igdb.com/games/turn-and-burn-no-fly-zone
42440,[14],TKO Super Championship Boxing,[90318],"A boxing game featuring a Championship mode and a 1 or 2 player exhibition match mode.

In the Championship mode, players choose from 1 of the 8 available boxers, and then compete against the other 7 boxers on the road to try becoming the World Champ. Players go toe to toe with their opponents in the boxing ring in 3 minute rounds. The boxers can throw hooks and jabs at each other with the sole intention to knock their opponent down to the canvas by draining all their energy by landing those punches. Each punch thrown costs the boxer some stamina which is indicated by boxing glove icons. If all the boxers stamina is drained, they can no longer throw punches for a little while until they gain some of their stamina back. After each fight is over, players go to the gym to train in various different exercises like skipping rope and bench pressing weights. These exercises increase the players boxer in various areas like speed and power.

Options include setting the number of rounds (from 1 to 10) and setting the difficulty level (novice, advanced, and expert).",https://www.igdb.com/games/tko-super-championship-boxing
42442,[5],Time Slip,[90316],"On the reptilian planet of Tirmat, scientists have discovered a rift in space and plan to use it to transport the planet's inhabitants before the planet is extinguished by sending their elite army through the rift and invade their closest neighbor...Earth. However, to ensure their success they send their army into Earth's past in hopes of avoiding any modern weapons and increase their chances of saving their planet. However, Earth has learned of their evil plot and has developed a experimental time portal and has sent their own one man army to stop them.

The player takes control of Dr. Vincent Gilgamesh who has acquired a massive arsenal including pistols, machine guns, rocket launchers and many more heavy weapons and must travel through various time periods including Medieval times, prehistoric times, Ancient Rome and Egypt and even the distant future. The gameplay is similar to Contra where the player advances through the stages, shooting at various enemies and collecting power-ups and must also avoid various traps and pitfalls scattered throughout the levels. There are also the standard bosses at the end of each stage.",https://www.igdb.com/games/time-slip
42443,[14],The Sporting News Baseball,[90315],"The Sporting News Baseball doesn't feature a Major League license, but does feature the MLBPA license, meaning that it features some of the best players of the time, such as Ken Griffey Jr., Daryl Strawberry and John Smoltz, to name a few. There are only three stadiums to pick from; two are generic but the other is the baseball field from the movie Field of Dreams.

There are several modes such as exhibition games, All-Star Game, the Home Run Derby, and a pennant race. The gameplay is similar to other baseball games, certain buttons to swing the bat and bunting or selecting pitches.",https://www.igdb.com/games/the-sporting-news-baseball
42445,[14],Tecmo Super Bowl III: Final Edition,[90312],"A late entry in what was once the premiere football simulation, TSB III has updated rosters and teams for the 1994-1995 season and is licensed by both the NFL and the Players group. This game features real NFLP players and photos, the real NFL schedule, and weekly standings. You can change defensive and offensive formations, create your own Pro Bowl, fake punts and field goals, go for the two point conversion, and call audibles. Updates to the game itself include new cinema screens, superstar mode, free agency system, improved graphics, larger field simulation, passing modes, and improved speech and music.",https://www.igdb.com/games/tecmo-super-bowl-iii-final-edition
42448,[8],Super Troll Islands,[90309],"Arcade platform game, based on the license of those bright-haired cute naked chaps. Each scrolling level was initially shrouded in an animated ""mist"". Large rectangles of mist could be cleared by running around platforms and ladders in the correct order. As the mist cleared, a brightly-coloured background was revealed. All the usual platform enemies and pickups abounded.",https://www.igdb.com/games/super-troll-islands
42449,"[5, 13]",Super Strike Eagle,[90308],"Microprose's F-15 Strike Eagle series returns with an edition for the Super Nintendo. Super Strike Eagle puts you in the cockpit of an F-15 as you attempt to force various governments back into the United Nations.

To accomplish this, players must bomb targets, shoot down enemy fighters, and sink ships. Gameplay takes place in both the first-person and third-person perspectives.",https://www.igdb.com/games/super-strike-eagle
